#Pass ID: 20260116_004034_SUOMI NPP
#Satellite: SUOMI NPP
#Configuration: NPP
#Start time: 2026-01-16 00:40:30

#Time	Level	Level2	SNR	BER	Gain	Gain2
00:40:45.79	-37.8	-46.5	3.6	15205642	93	2809
00:40:45.90	-37.9	-46.5	3.6	15205642	93	2799
00:40:46.01	-37.9	-45.9	3.5	15205642	93	2627
00:40:46.12	-37.8	-45.5	3.4	15205642	93	2526
00:40:46.23	-37.8	-45.3	3.4	15140907	93	2472
00:40:46.35	-37.8	-45.2	3.4	15140907	93	2433
00:40:46.46	-37.8	-44.9	3.3	15140907	93	2364
00:40:46.57	-37.7	-46.2	3.6	15140907	93	2766
00:40:46.68	-37.8	-46.3	3.6	15250022	93	2793
00:40:46.79	-37.7	-46.1	3.6	15250022	93	2742
00:40:46.90	-37.7	-45.6	3.5	15250022	93	2580
00:40:47.02	-37.7	-45.3	3.4	15250022	93	2489
00:40:47.13	-37.7	-44.9	3.4	15140129	93	2403
00:40:47.24	-37.8	-45.1	3.3	15140129	93	2411
00:40:47.35	-37.9	-45.2	3.3	15140129	93	2414
00:40:47.46	-37.9	-46.6	3.6	15140129	93	2837
00:40:47.58	-37.9	-46.5	3.6	15212341	93	2797
00:40:47.69	-37.9	-46.3	3.6	15212341	93	2730
00:40:47.80	-37.9	-46.0	3.5	15212341	93	2631
00:40:47.91	-37.9	-45.7	3.4	15212341	93	2562
00:40:48.02	-37.9	-45.3	3.4	15156921	93	2452
00:40:48.13	-37.9	-45.1	3.4	15156921	93	2400
00:40:48.24	-37.9	-46.6	3.4	15156921	93	2842
00:40:48.36	-37.9	-46.5	3.6	15156921	93	2820
00:40:48.47	-37.9	-46.3	3.6	15218315	93	2760
00:40:48.58	-37.8	-45.9	3.5	15218315	93	2641
00:40:48.69	-37.8	-45.7	3.4	15218315	93	2575
00:40:48.80	-37.9	-45.5	3.4	15218315	93	2513
00:40:48.92	-37.8	-45.1	3.4	15160881	93	2399
00:40:49.03	-37.8	-44.9	3.3	15160881	93	2363
00:40:49.14	-37.8	-46.4	3.6	15160881	93	2795
00:40:49.25	-37.8	-46.3	3.6	15160881	93	2776
00:40:49.36	-37.8	-46.0	3.6	15197174	93	2675
00:40:49.47	-37.8	-45.7	3.5	15197174	93	2596
00:40:49.59	-37.8	-45.4	3.4	15197174	93	2512
00:40:49.70	-37.8	-45.1	3.4	15176406	93	2419
00:40:49.81	-37.8	-45.0	3.3	15176406	93	2392
00:40:49.92	-37.8	-46.3	3.3	15176406	93	2773
00:40:50.03	-37.7	-46.3	3.6	15176406	93	2780
00:40:50.14	-37.7	-46.3	3.6	15189407	93	2774
00:40:50.26	-37.7	-45.9	3.6	15189407	93	2654
00:40:50.37	-37.7	-45.4	3.5	15189407	93	2522
00:40:50.48	-37.7	-45.3	3.4	15189407	93	2472
00:40:50.59	-37.8	-45.0	3.4	15190544	93	2400
00:40:50.70	-37.7	-44.8	3.3	15190544	93	2359
00:40:50.81	-37.7	-46.1	3.6	15190544	93	2741
00:40:50.92	-37.7	-46.1	3.6	15190544	93	2737
00:40:51.04	-37.7	-46.0	3.6	15182769	93	2723
00:40:51.15	-37.7	-45.6	3.5	15182769	93	2590
00:40:51.26	-37.7	-45.4	3.5	15182769	93	2517
00:40:51.37	-37.7	-44.9	3.4	15182769	93	2396
00:40:51.48	-37.7	-44.8	3.4	15195777	93	2357
00:40:51.59	-37.7	-44.7	3.3	15195777	93	2336
00:40:51.71	-37.7	-46.2	3.6	15195777	93	2757
00:40:51.82	-37.7	-46.1	3.6	15195777	93	2745
00:40:51.93	-38.0	-46.4	3.6	15139625	93	2756
00:40:52.04	-36.5	-45.7	3.6	15139625	91	2975
00:40:52.15	-36.7	-45.6	3.5	15139625	91	2891
00:40:52.26	-36.4	-45.0	3.5	15139625	91	2806
00:40:52.38	-36.4	-44.8	3.4	15205169	91	2746
00:40:52.49	-36.7	-44.9	3.4	15205169	91	2677
00:40:52.60	-36.2	-45.8	3.7	15205169	90	3147
00:40:52.71	-36.2	-45.8	3.7	15205169	90	3161
00:40:52.82	-35.9	-45.4	3.7	15154968	90	3104
00:40:52.94	-35.8	-44.9	3.6	15154968	90	2971
00:40:53.05	-35.8	-44.7	3.5	15154968	90	2895
00:40:53.16	-35.8	-44.4	3.5	15154968	90	2801
00:40:53.27	-35.8	-44.2	3.4	15173889	90	2729
00:40:53.38	-35.7	-44.5	3.4	15173889	89	2868
00:40:53.49	-36.0	-46.2	3.6	15173889	89	3367
00:40:53.61	-36.0	-46.2	3.7	15173889	89	3370
00:40:53.72	-35.7	-45.6	3.7	15197601	89	3264
00:40:53.83	-35.7	-45.2	3.6	15197601	89	3124
00:40:53.94	-35.9	-45.3	3.5	15197601	89	3054
00:40:54.05	-35.7	-44.8	3.5	15197601	89	2996
00:40:54.16	-36.0	-44.8	3.4	15178100	89	2893
00:40:54.28	-36.0	-46.1	3.4	15178100	89	3343
00:40:54.39	-35.7	-45.9	3.7	15178100	89	3368
00:40:54.50	-35.7	-45.9	3.7	15178100	89	3357
00:40:54.61	-35.7	-45.4	3.6	15185279	89	3194
00:40:54.72	-36.0	-45.4	3.5	15185279	89	3077
00:40:54.83	-36.1	-45.3	3.5	15185279	89	3000
00:40:54.95	-35.8	-44.8	3.5	15189704	89	2926
00:40:55.06	-35.8	-44.6	3.4	15189704	89	2875
00:40:55.17	-36.0	-46.2	3.7	15189704	89	3358
00:40:55.28	-36.1	-46.3	3.7	15189704	89	3363
00:40:55.39	-35.7	-45.8	3.7	15168693	89	3301
00:40:55.50	-35.7	-45.5	3.6	15168693	89	3190
00:40:55.61	-36.0	-45.3	3.5	15168693	89	3025
00:40:55.73	-36.0	-45.0	3.5	15168693	89	2953
00:40:55.84	-35.7	-44.6	3.4	15215057	89	2902
00:40:55.95	-35.7	-44.4	3.4	15215057	89	2846
00:40:56.06	-35.7	-45.9	3.6	15215057	89	3360
00:40:56.17	-35.7	-45.9	3.7	15215057	89	3356
00:40:56.28	-36.0	-45.9	3.6	15164588	89	3244
00:40:56.39	-36.0	-45.6	3.6	15164588	89	3143
00:40:56.51	-35.7	-45.1	3.5	15164588	89	3066
00:40:56.62	-35.7	-44.7	3.5	15164588	89	2925
00:40:56.73	-35.7	-44.6	3.4	15223373	89	2893
00:40:56.84	-35.7	-45.8	3.5	15223373	89	3332
00:40:56.95	-36.0	-46.2	3.7	15223373	89	3369
00:40:57.07	-35.8	-45.8	3.7	15223373	89	3309
00:40:57.18	-35.8	-45.5	3.6	15145301	89	3180
00:40:57.29	-35.8	-45.3	3.5	15145301	89	3084
00:40:57.40	-35.9	-45.0	3.5	15145301	89	2985
00:40:57.51	-35.9	-44.8	3.4	15145301	89	2886
00:40:57.62	-36.0	-44.7	3.4	15231834	89	2846
00:40:57.74	-36.0	-46.2	3.6	15231834	89	3357
00:40:57.85	-36.0	-46.2	3.7	15231834	89	3350
00:40:57.96	-36.0	-46.1	3.7	15231834	89	3310
00:40:58.07	-36.0	-45.6	3.5	15134948	89	3128
00:40:58.18	-36.2	-45.4	3.5	15134948	89	3000
00:40:58.29	-36.0	-45.0	3.5	15134948	89	2946
00:40:58.40	-36.2	-45.1	3.4	15134948	89	2884
00:40:58.52	-36.2	-46.3	3.4	15242980	89	3329
00:40:58.63	-36.2	-46.4	3.7	15242980	89	3347
00:40:58.74	-36.0	-46.1	3.7	15242980	89	3345
00:40:58.85	-36.0	-45.9	3.6	15242980	89	3244
00:40:58.96	-36.2	-45.6	3.5	15140014	89	3066
00:40:59.08	-36.1	-45.2	3.5	15140014	89	2983
00:40:59.19	-36.1	-45.1	3.4	15140014	89	2935
00:40:59.30	-36.1	-44.9	3.4	15140014	89	2860
00:40:59.41	-36.4	-46.5	3.7	15256469	89	3354
00:40:59.52	-36.2	-46.2	3.7	15256469	89	3319
00:40:59.63	-36.2	-46.2	3.7	15256469	89	3300
00:40:59.75	-36.2	-45.9	3.6	15121566	89	3166
00:40:59.86	-36.2	-45.6	3.6	15121566	89	3055
00:40:59.97	-36.2	-45.2	3.5	15121566	89	2929
00:41:00.08	-36.4	-45.3	3.4	15121566	89	2901
00:41:00.19	-36.2	-44.9	3.4	15265258	89	2836
00:41:00.30	-36.4	-46.6	3.7	15265258	89	3359
00:41:00.42	-36.1	-46.3	3.7	15265258	89	3341
00:41:00.53	-36.3	-46.2	3.6	15265258	89	3225
00:41:00.64	-36.3	-45.9	3.6	15112174	89	3113
00:41:00.75	-36.1	-45.3	3.5	15112174	89	3011
00:41:00.86	-36.1	-45.0	3.4	15112174	89	2899
00:41:00.97	-36.3	-45.1	3.4	15112174	89	2852
00:41:01.08	-36.1	-46.3	3.5	15280220	89	3346
00:41:01.20	-36.4	-46.5	3.7	15280220	89	3332
00:41:01.31	-36.3	-46.5	3.7	15280220	89	3336
00:41:01.42	-36.2	-45.9	3.6	15280220	89	3164
00:41:01.53	-36.3	-45.7	3.6	15103973	89	3065
00:41:01.64	-36.3	-45.5	3.5	15103973	89	2979
00:41:01.75	-36.1	-45.0	3.5	15103973	89	2920
00:41:01.86	-36.0	-44.8	3.4	15103973	89	2840
00:41:01.98	-36.0	-46.2	3.7	15269653	89	3354
00:41:02.09	-36.0	-46.1	3.7	15269653	89	3343
00:41:02.20	-36.3	-46.3	3.7	15269653	89	3315
00:41:02.31	-36.2	-45.8	3.6	15269653	89	3133
00:41:02.42	-36.0	-45.2	3.5	15111282	89	3008
00:41:02.53	-36.2	-45.3	3.5	15111282	89	2942
00:41:02.65	-36.0	-44.8	3.4	15111282	89	2877
00:41:02.76	-36.0	-44.6	3.4	15111282	89	2821
00:41:02.87	-36.0	-46.0	3.7	15270889	89	3288
00:41:02.98	-36.2	-46.3	3.7	15270889	89	3334
00:41:03.09	-36.2	-46.1	3.6	15270889	89	3224
00:41:03.21	-36.0	-45.5	3.6	15270889	89	3105
00:41:03.32	-36.0	-45.1	3.5	15107833	89	2963
00:41:03.43	-36.3	-45.2	3.5	15107833	89	2922
00:41:03.54	-36.0	-44.7	3.4	15107833	89	2853
00:41:03.65	-36.0	-46.0	3.6	15107833	89	3317
00:41:03.76	-36.2	-46.3	3.7	15255638	89	3334
00:41:03.88	-35.9	-46.0	3.7	15255638	89	3309
00:41:03.99	-36.2	-45.8	3.6	15255638	89	3150
00:41:04.10	-36.0	-45.3	3.6	15255638	89	3039
00:41:04.21	-35.9	-44.9	3.5	15128349	89	2929
00:41:04.32	-35.9	-44.7	3.5	15128349	89	2879
00:41:04.43	-36.2	-44.8	3.4	15128349	89	2818
00:41:04.55	-35.9	-46.1	3.6	15253898	89	3347
00:41:04.66	-35.9	-46.0	3.7	15253898	89	3310
00:41:04.77	-36.0	-45.8	3.7	15253898	89	3213
00:41:04.88	-36.3	-45.8	3.6	15253898	89	3114
00:41:04.99	-36.3	-45.5	3.5	15121955	89	3020
00:41:05.10	-36.0	-45.0	3.5	15121955	89	2932
00:41:05.22	-36.3	-45.1	3.4	15121955	89	2847
00:41:05.33	-36.3	-46.4	3.4	15121955	89	3326
00:41:05.44	-36.3	-46.5	3.7	15241195	89	3361
00:41:05.55	-36.3	-46.4	3.7	15241195	89	3325
00:41:05.66	-36.3	-46.0	3.6	15241195	89	3160
00:41:05.77	-36.1	-45.5	3.5	15241195	89	3060
00:41:05.88	-36.1	-45.2	3.5	15143547	89	2965
00:41:06.00	-36.3	-45.3	3.5	15143547	89	2919
00:41:06.11	-36.1	-44.9	3.5	15143547	89	2839
00:41:06.22	-36.2	-46.2	3.7	15143547	89	3316
00:41:06.33	-36.4	-46.5	3.7	15228317	89	3312
00:41:06.44	-36.2	-46.2	3.7	15228317	89	3277
00:41:06.56	-36.2	-45.9	3.6	15228317	89	3154
00:41:06.67	-36.5	-45.7	3.5	15228317	89	3010
00:41:06.78	-36.5	-45.0	3.5	15146865	90	2766
00:41:06.89	-36.3	-44.6	3.5	15146865	90	2692
00:41:07.00	-36.5	-44.7	3.4	15146865	90	2659
00:41:07.11	-36.6	-46.1	3.7	15146865	90	3119
00:41:07.23	-36.4	-46.0	3.7	15226692	90	3136
00:41:07.34	-36.6	-45.9	3.6	15226692	90	3028
00:41:07.45	-36.7	-45.6	3.6	15226692	90	2923
00:41:07.56	-36.7	-45.4	3.5	15226692	90	2824
00:41:07.67	-36.6	-44.9	3.5	15146713	90	2713
00:41:07.78	-36.8	-45.0	3.4	15146713	90	2691
00:41:07.90	-36.6	-46.2	3.4	15146713	90	3137
00:41:08.01	-36.8	-46.2	3.7	15146713	90	3090
00:41:08.12	-36.7	-46.1	3.7	15205482	90	3077
00:41:08.23	-36.7	-45.8	3.6	15205482	90	2962
