#Pass ID: 20260122_111400_NOAA 20
#Satellite: NOAA 20
#Configuration: NOAA 20
#Start time: 2026-01-22 11:13:56

#Time	Level	Level2	SNR	BER	Gain	Gain2
11:14:18.20	-37.8	-45.3	3.4	15198760	93	2457
11:14:18.31	-37.8	-45.1	3.3	15185401	93	2420
11:14:18.42	-37.8	-45.0	3.3	15185401	93	2373
11:14:18.53	-37.8	-46.3	3.6	15185401	93	2785
11:14:18.65	-38.0	-46.8	3.6	15185401	93	2844
11:14:18.76	-37.9	-46.3	3.6	15184196	93	2711
11:14:18.87	-38.0	-46.1	3.5	15184196	93	2656
11:14:18.98	-37.9	-45.8	3.4	15184196	93	2568
11:14:19.09	-38.0	-45.7	3.4	15212249	93	2518
11:14:19.20	-38.0	-45.5	3.3	15212249	93	2466
11:14:19.32	-37.9	-46.5	3.5	15212249	93	2799
11:14:19.43	-37.9	-46.5	3.6	15212249	93	2813
11:14:19.54	-37.9	-46.8	3.6	15212249	93	2891
11:14:19.65	-38.1	-46.0	3.5	15134933	94	2599
11:14:19.76	-38.1	-45.7	3.5	15134933	94	2501
11:14:19.87	-38.1	-45.5	3.4	15134933	94	2444
11:14:19.99	-38.1	-45.3	3.4	15134933	94	2379
11:14:20.10	-38.0	-45.0	3.3	15201683	94	2310
11:14:20.21	-37.8	-46.5	2.9	15201683	93	2816
11:14:20.32	-37.8	-46.4	3.6	15201683	93	2794
11:14:20.43	-37.8	-46.3	3.6	15201683	93	2767
11:14:20.54	-38.0	-46.6	3.6	15163650	93	2771
11:14:20.65	-38.0	-46.3	3.5	15163650	93	2678
11:14:20.77	-38.0	-45.9	3.4	15163650	93	2583
11:14:20.88	-38.2	-46.0	3.4	15145019	93	2569
11:14:20.99	-38.3	-46.0	3.4	15145019	93	2516
11:14:21.10	-37.9	-46.1	2.9	15145019	94	2668
11:14:21.21	-37.8	-46.0	3.6	15145019	94	2664
11:14:21.32	-37.9	-46.1	3.6	15164955	94	2686
11:14:21.44	-37.9	-45.9	3.6	15164955	94	2623
11:14:21.55	-37.8	-45.2	3.5	15164955	94	2448
11:14:21.66	-37.8	-44.9	3.4	15164955	94	2358
11:14:21.77	-37.8	-44.7	3.4	15177696	94	2310
11:14:21.88	-37.8	-44.6	3.3	15177696	94	2261
11:14:21.99	-37.8	-44.4	3.3	15177696	94	2214
11:14:22.10	-37.8	-46.4	3.6	15177696	93	2791
11:14:22.21	-37.8	-46.4	3.6	15224922	93	2783
11:14:22.33	-37.8	-46.0	3.6	15224922	93	2669
11:14:22.44	-37.8	-45.6	3.5	15224922	93	2564
11:14:22.55	-37.8	-45.4	3.4	15224922	93	2485
11:14:22.66	-37.8	-45.0	3.4	15174835	93	2390
11:14:22.77	-37.8	-44.9	3.3	15174835	93	2370
11:14:22.88	-37.7	-46.3	3.3	15174835	93	2773
11:14:23.00	-37.8	-46.4	3.6	15174835	93	2784
11:14:23.11	-38.3	-47.2	2.9	15204078	93	2909
11:14:23.22	-38.3	-46.9	3.5	15204078	93	2803
11:14:23.33	-38.2	-46.4	3.5	15204078	93	2660
11:14:23.44	-38.2	-46.1	3.4	15204078	93	2580
11:14:23.55	-38.2	-46.0	3.4	15144027	93	2543
11:14:23.67	-38.2	-45.7	3.3	15144027	93	2467
11:14:23.78	-37.9	-46.4	3.3	15144027	93	2784
11:14:23.89	-37.9	-46.5	3.6	15144027	93	2802
11:14:24.00	-37.9	-46.5	3.6	15182914	93	2797
11:14:24.11	-37.8	-46.0	3.5	15182914	93	2675
11:14:24.23	-37.8	-45.7	3.5	15182914	93	2571
11:14:24.34	-37.8	-45.4	3.4	15182914	93	2498
11:14:24.45	-37.8	-45.2	3.4	15161376	93	2429
11:14:24.56	-37.8	-44.9	3.3	15161376	93	2365
11:14:24.67	-37.8	-46.3	3.3	15161376	93	2770
11:14:24.78	-37.7	-46.2	3.6	15161376	93	2751
11:14:24.90	-38.0	-46.6	3.0	15220535	93	2816
11:14:25.01	-38.0	-46.2	3.5	15220535	93	2685
11:14:25.12	-38.0	-46.0	3.4	15220535	93	2611
11:14:25.23	-38.0	-45.6	3.4	15220535	93	2517
11:14:25.34	-37.9	-45.4	3.4	15121406	93	2443
11:14:25.45	-37.9	-45.2	3.3	15121406	93	2398
11:14:25.57	-37.6	-46.0	3.6	15121406	93	2734
11:14:25.68	-37.6	-46.1	3.6	15174919	93	2741
11:14:25.79	-37.6	-45.8	3.6	15174919	93	2676
11:14:25.90	-37.7	-45.5	3.5	15174919	93	2568
11:14:26.01	-37.8	-45.5	3.4	15174919	93	2538
11:14:26.12	-37.9	-45.5	3.4	15155380	93	2486
11:14:26.23	-37.9	-45.3	3.4	15155380	93	2442
11:14:26.35	-37.9	-45.1	3.3	15155380	93	2397
11:14:26.46	-37.9	-46.5	3.6	15155380	93	2805
11:14:26.57	-38.0	-46.6	3.6	15219482	93	2811
11:14:26.68	-38.3	-46.7	3.0	15219482	94	2737
11:14:26.79	-38.2	-46.1	3.5	15219482	94	2581
11:14:26.90	-38.1	-45.5	3.4	15219482	94	2443
11:14:27.01	-38.2	-45.4	3.4	15109909	94	2388
11:14:27.13	-38.2	-45.4	3.4	15109909	94	2376
11:14:27.24	-38.2	-45.2	3.3	15109909	94	2336
11:14:27.35	-37.8	-45.8	3.6	15109909	94	2609
11:14:27.46	-37.8	-45.8	3.6	15213676	94	2616
11:14:27.57	-37.9	-45.9	3.6	15213676	94	2613
11:14:27.68	-37.9	-45.6	3.5	15213676	94	2527
11:14:27.80	-37.9	-45.1	3.4	15213676	94	2372
11:14:27.91	-37.8	-44.7	3.4	15142517	94	2293
11:14:28.02	-37.8	-44.5	3.4	15142517	94	2247
11:14:28.13	-37.8	-44.4	3.3	15142517	94	2218
11:14:28.24	-37.9	-46.0	3.6	15142517	94	2642
11:14:28.35	-37.8	-45.8	3.6	15227622	94	2598
11:14:28.47	-37.8	-45.5	3.6	15227622	94	2510
11:14:28.58	-37.8	-45.7	3.5	15227622	93	2575
11:14:28.69	-37.8	-45.4	3.4	15227622	93	2495
11:14:28.80	-37.8	-45.3	3.4	15151130	93	2457
11:14:28.91	-37.9	-45.1	3.4	15151130	93	2396
11:14:29.02	-37.8	-46.4	3.3	15151130	93	2770
11:14:29.14	-37.8	-46.3	3.6	15151130	93	2766
11:14:29.25	-38.0	-46.3	3.1	15216842	94	2688
11:14:29.36	-38.1	-45.9	3.5	15216842	94	2561
11:14:29.47	-38.1	-45.7	3.5	15216842	94	2504
11:14:29.58	-38.1	-45.3	3.4	15216842	94	2405
11:14:29.69	-38.0	-45.0	3.4	15116432	94	2327
