#Pass ID: 20250119_224545_AQUA
#Satellite: AQUA
#Configuration: AQUA
#Start time: 2025-01-19 22:45:39

#Time	Level	Level2	SNR	BER	Gain	Gain2
22:46:29.63	-39.4	-50.9	3.5	7561492	96	1899
22:46:29.74	-39.4	-50.8	3.5	7605895	96	1865
22:46:29.86	-39.4	-50.6	3.4	7634429	96	1829
22:46:29.97	-39.4	-50.4	3.4	7615051	96	1794
22:46:30.08	-39.4	-50.4	3.4	7621307	96	1792
22:46:30.19	-39.3	-51.0	3.4	7587280	96	1934
22:46:30.30	-39.3	-51.0	3.5	7569885	96	1923
22:46:30.41	-39.3	-50.9	3.5	7575225	96	1908
22:46:30.53	-39.3	-50.7	3.5	7615814	96	1881
22:46:30.64	-39.3	-50.6	3.5	7603454	96	1853
22:46:30.75	-39.3	-50.4	3.5	7595214	96	1813
22:46:30.86	-39.3	-50.2	3.4	7626800	96	1776
22:46:30.97	-39.3	-50.2	3.4	7629699	96	1784
22:46:31.09	-39.3	-50.9	3.5	7589416	96	1916
22:46:31.20	-39.3	-50.9	3.5	7572784	96	1925
22:46:31.31	-39.3	-50.8	3.5	7573547	96	1912
22:46:31.42	-39.3	-50.6	3.5	7585906	96	1868
22:46:31.53	-39.3	-50.6	3.5	7609710	96	1858
22:46:31.64	-39.2	-50.3	3.4	7655334	96	1797
22:46:31.76	-39.3	-50.2	3.4	7616882	96	1780
22:46:31.87	-39.3	-51.0	3.3	7552490	96	1948
22:46:31.98	-39.3	-50.9	3.5	7574157	96	1924
22:46:32.09	-39.3	-50.8	3.5	7585296	96	1905
22:46:32.20	-39.3	-50.8	3.5	7595825	96	1890
22:46:32.32	-39.3	-50.6	3.5	7589569	96	1864
22:46:32.43	-39.3	-50.5	3.4	7596740	96	1838
22:46:32.54	-39.3	-50.3	3.4	7633514	96	1794
22:46:32.65	-39.3	-50.3	3.4	7615203	96	1784
22:46:32.76	-39.3	-51.0	3.4	7575836	96	1939
22:46:32.88	-39.3	-50.9	3.5	7558898	96	1928
22:46:32.99	-39.3	-51.0	3.5	7589721	96	1932
22:46:33.10	-39.3	-50.6	3.5	7591705	96	1862
22:46:33.21	-39.3	-50.5	3.5	7597503	96	1849
22:46:33.33	-39.3	-50.3	3.4	7618560	96	1808
22:46:33.44	-39.3	-50.1	3.4	7624816	96	1762
22:46:33.55	-39.2	-50.8	3.2	7577514	96	1910
22:46:33.66	-39.2	-50.8	3.5	7570343	96	1907
22:46:33.77	-39.2	-50.7	3.5	7566223	96	1885
22:46:33.88	-39.2	-50.5	3.5	7557373	96	1859
22:46:34.00	-39.2	-50.3	3.5	7624969	96	1812
22:46:34.11	-39.2	-50.1	3.4	7612304	96	1784
22:46:34.22	-39.2	-50.0	3.4	7598114	96	1752
22:46:34.33	-39.2	-49.8	3.4	7651672	96	1717
22:46:34.44	-39.2	-50.5	3.4	7569122	96	1861
22:46:34.56	-39.2	-50.5	3.5	7593536	96	1861
22:46:34.67	-39.2	-50.4	3.5	7574157	96	1847
22:46:34.78	-39.2	-50.3	3.5	7598419	96	1815
22:46:34.89	-39.2	-50.0	3.5	7623596	96	1769
22:46:35.00	-39.2	-50.0	3.4	7621612	96	1757
22:46:35.11	-39.2	-49.7	3.4	7653045	96	1705
22:46:35.22	-39.2	-49.6	3.4	7609710	96	1689
22:46:35.33	-39.1	-50.3	3.5	7587127	96	1816
22:46:35.45	-39.1	-50.3	3.5	7601623	96	1825
22:46:35.56	-39.1	-50.2	3.5	7567596	96	1808
22:46:35.67	-39.1	-50.0	3.5	7585601	96	1774
22:46:35.78	-39.1	-49.9	3.5	7631072	96	1741
22:46:35.89	-39.1	-49.8	3.4	7566375	96	1724
22:46:36.00	-39.1	-49.6	3.4	7628631	96	1697
22:46:36.12	-39.1	-50.3	3.3	7599182	96	1831
22:46:36.23	-39.1	-50.4	3.5	7546997	96	1840
22:46:36.34	-39.1	-50.4	3.5	7569427	96	1838
22:46:36.45	-39.1	-50.1	3.5	7582702	96	1793
22:46:36.56	-39.1	-50.0	3.5	7580261	96	1772
22:46:36.68	-39.1	-49.8	3.4	7634429	96	1744
22:46:36.79	-39.1	-49.8	3.4	7614288	96	1732
22:46:36.90	-39.1	-49.6	3.4	7608032	96	1698
22:46:37.01	-39.1	-50.3	3.4	7550201	96	1834
22:46:37.12	-39.0	-50.3	3.5	7566223	96	1836
22:46:37.23	-39.0	-50.2	3.5	7588195	96	1820
22:46:37.35	-39.0	-49.9	3.5	7590179	96	1777
22:46:37.46	-39.0	-49.8	3.5	7593841	96	1757
22:46:37.57	-39.0	-49.6	3.4	7613220	96	1722
22:46:37.68	-39.0	-49.5	3.4	7636566	96	1700
22:46:37.79	-39.0	-50.0	3.2	7626800	96	1799
22:46:37.91	-38.9	-49.9	3.5	7570190	96	1793
22:46:38.02	-38.9	-49.9	3.5	7579193	96	1783
22:46:38.13	-38.9	-49.7	3.5	7548522	96	1757
22:46:38.24	-38.9	-49.4	3.5	7576293	96	1683
22:46:38.35	-38.9	-49.2	3.4	7629394	96	1652
22:46:38.46	-38.9	-49.0	3.4	7632751	96	1619
22:46:38.58	-38.8	-48.8	3.4	7667694	96	1586
22:46:38.69	-38.8	-49.3	3.5	7575225	96	1691
22:46:38.80	-38.8	-49.3	3.5	7584686	96	1692
22:46:38.91	-38.8	-49.3	3.5	7557830	96	1688
22:46:39.02	-38.8	-49.2	3.5	7583770	96	1679
22:46:39.13	-38.8	-49.0	3.5	7598724	96	1642
22:46:39.25	-38.8	-48.9	3.4	7604980	96	1622
22:46:39.36	-38.8	-48.7	3.4	7658996	96	1583
22:46:39.47	-38.8	-48.8	3.4	7634429	96	1584
22:46:39.58	-38.9	-49.5	3.4	7570343	96	1719
22:46:39.69	-38.9	-49.3	3.5	7595672	96	1669
22:46:39.81	-38.9	-49.3	3.5	7557525	96	1668
22:46:39.92	-39.0	-49.3	3.5	7567138	96	1654
22:46:40.03	-39.0	-49.4	3.5	7574310	96	1669
22:46:40.14	-39.0	-49.2	3.4	7622833	96	1641
22:46:40.25	-39.0	-49.4	3.4	7624206	96	1687
22:46:40.36	-39.1	-50.7	3.2	7585601	96	1917
22:46:40.47	-39.1	-50.2	3.5	7543792	96	1813
22:46:40.58	-39.1	-50.2	3.5	7561035	96	1809
22:46:40.70	-39.2	-50.2	3.5	7590942	96	1795
22:46:40.81	-39.2	-50.2	3.5	7602996	96	1789
22:46:40.92	-39.2	-49.7	3.4	7599639	96	1700
22:46:41.03	-39.1	-49.2	3.4	7585449	96	1616
22:46:41.14	-39.1	-48.6	3.4	7631988	96	1517
22:46:41.26	-39.2	-49.7	3.5	7580413	96	1705
22:46:41.37	-39.2	-50.4	3.5	7534942	96	1834
22:46:41.48	-39.0	-48.8	3.5	7564849	96	1561
22:46:41.59	-38.9	-47.2	3.6	7532653	96	1305
22:46:41.70	-38.8	-46.2	3.6	7521057	96	1175
22:46:41.82	-38.9	-46.4	3.6	7576599	96	1197
22:46:41.93	-39.1	-47.8	3.5	7599334	96	1389
22:46:42.04	-39.1	-49.2	3.3	7539062	96	1613
22:46:42.15	-39.1	-49.4	3.5	7588806	96	1656
22:46:42.26	-39.0	-49.4	3.5	7545013	96	1657
22:46:42.38	-38.9	-48.4	3.6	7491607	96	1498
22:46:42.49	-39.0	-48.6	3.7	7548217	96	1520
22:46:42.60	-39.1	-48.8	3.5	7626037	96	1545
22:46:42.71	-39.1	-49.0	3.4	7623291	96	1574
22:46:42.82	-39.2	-49.6	3.4	7627868	96	1677
22:46:42.94	-39.3	-50.9	3.3	7566070	96	1917
22:46:43.05	-39.4	-51.2	3.5	7580413	96	1977
22:46:43.15	-39.3	-50.9	3.5	7549285	96	1913
22:46:43.27	-39.3	-50.5	3.5	7595367	96	1841
22:46:43.38	-39.2	-50.3	3.5	7590026	96	1797
22:46:43.49	-39.3	-50.2	3.5	7590789	96	1769
22:46:43.60	-39.3	-50.3	3.4	7649993	96	1785
22:46:43.71	-39.3	-50.5	3.4	7662048	96	1830
22:46:43.82	-39.4	-51.3	3.4	7542266	96	1985
22:46:43.93	-39.4	-51.2	3.5	7551879	96	1983
22:46:44.05	-39.3	-50.8	3.5	7577362	96	1878
22:46:44.16	-39.4	-50.6	3.5	7580108	96	1842
22:46:44.27	-39.4	-50.6	3.5	7609405	96	1824
22:46:44.38	-39.4	-50.6	3.4	7635345	96	1826
22:46:44.49	-39.3	-50.6	3.4	7625427	96	1855
22:46:44.60	-39.3	-51.3	3.2	7587280	96	2006
22:46:44.72	-39.4	-51.4	3.5	7579345	96	2012
22:46:44.83	-39.4	-51.4	3.5	7561035	96	2009

#Closed at: 2025-01-19 22:46:44
