#Pass ID: 20250128_084311_AQUA
#Satellite: AQUA
#Configuration: AQUA
#Start time: 2025-01-28 08:43:06

#Time	Level	Level2	SNR	BER	Gain	Gain2
08:43:12.84	-38.9	-50.9	3.5	7587738	94	2015
08:43:12.95	-38.9	-50.7	3.5	7554779	94	1981
08:43:13.06	-38.9	-50.7	3.4	7571868	94	1970
08:43:13.17	-38.9	-50.5	3.4	7654724	94	1925
08:43:13.29	-38.9	-51.2	3.3	7580871	94	2087
08:43:13.40	-38.8	-51.1	3.5	7574310	94	2065
08:43:13.51	-38.9	-51.1	3.5	7567596	94	2072
08:43:13.62	-38.9	-50.9	3.5	7579650	94	2023
08:43:13.73	-38.9	-50.8	3.5	7571716	94	1984
08:43:13.85	-38.9	-50.7	3.4	7622680	94	1965
08:43:13.96	-38.9	-50.5	3.4	7621612	94	1935
08:43:14.07	-38.8	-50.3	3.4	7650604	94	1879
08:43:14.18	-38.9	-50.9	3.4	7551116	94	2014
08:43:14.29	-38.8	-50.9	3.5	7535552	94	2027
08:43:14.41	-38.8	-50.7	3.5	7569427	94	1986
08:43:14.52	-38.8	-50.5	3.5	7570037	94	1941
08:43:14.63	-38.8	-50.4	3.5	7596435	94	1915
08:43:14.74	-38.8	-50.2	3.5	7615661	94	1866
08:43:14.85	-38.8	-50.1	3.4	7642059	94	1838
08:43:14.96	-38.8	-49.9	3.4	7609863	94	1814
08:43:15.08	-38.8	-50.7	3.5	7584991	94	1974
08:43:15.19	-38.8	-50.6	3.5	7567901	94	1966
08:43:15.30	-38.8	-50.6	3.5	7544403	94	1952
08:43:15.41	-38.9	-50.5	3.5	7601623	94	1935
08:43:15.52	-38.9	-50.4	3.4	7610931	94	1904
08:43:15.64	-38.9	-50.2	3.4	7628631	94	1856
08:43:15.75	-38.9	-50.2	3.4	7611541	94	1854
08:43:15.86	-38.9	-50.9	3.3	7569427	94	2012
08:43:15.97	-38.9	-50.9	3.5	7582397	94	2002
08:43:16.08	-38.9	-50.9	3.5	7578124	94	2005
08:43:16.19	-38.9	-50.8	3.5	7577972	94	1976
08:43:16.30	-38.9	-50.7	3.5	7614440	94	1954
08:43:16.41	-38.9	-50.5	3.5	7629852	94	1928
08:43:16.52	-38.9	-50.3	3.4	7591705	94	1880
08:43:16.63	-38.9	-50.2	3.4	7585601	94	1849
08:43:16.74	-38.9	-50.9	3.5	7539672	94	2000
08:43:16.85	-38.9	-50.9	3.5	7565002	94	2011
08:43:16.97	-39.0	-50.9	3.5	7608337	94	1993
08:43:17.08	-38.9	-50.7	3.5	7564544	94	1960
08:43:17.19	-39.0	-50.6	3.5	7602081	94	1925
08:43:17.30	-39.0	-50.5	3.4	7645111	94	1898
08:43:17.41	-39.2	-50.5	3.4	7638854	95	1846
08:43:17.52	-39.2	-51.1	3.3	7570800	95	1967
08:43:17.64	-39.2	-51.1	3.5	7556304	95	1970
08:43:17.75	-39.3	-51.1	3.5	7551727	95	1975
08:43:17.86	-39.3	-51.1	3.5	7560729	95	1967
08:43:17.97	-39.3	-50.9	3.5	7578124	95	1909
08:43:18.08	-39.3	-50.8	3.4	7615051	95	1888
08:43:18.20	-39.3	-50.6	3.4	7623138	95	1858
08:43:18.31	-39.3	-50.5	3.4	7636566	95	1836
08:43:18.42	-39.4	-51.2	3.4	7554473	95	1980
08:43:18.53	-39.4	-51.2	3.5	7595672	95	1979
08:43:18.64	-39.4	-51.1	3.5	7570648	95	1957
08:43:18.75	-39.3	-51.1	3.5	7618560	95	1953
08:43:18.87	-39.3	-50.9	3.5	7621612	95	1906
08:43:18.98	-39.3	-50.7	3.4	7627716	95	1867
08:43:19.09	-39.3	-50.6	3.4	7633819	95	1857
08:43:19.20	-39.3	-50.6	3.4	7603607	95	1847
08:43:19.31	-39.3	-51.3	3.5	7541046	95	1998
08:43:19.42	-39.3	-51.4	3.5	7558593	95	2028
08:43:19.53	-39.4	-51.2	3.5	7585449	95	1981
08:43:19.64	-39.3	-51.1	3.5	7604980	95	1965
08:43:19.75	-39.3	-51.0	3.5	7617950	95	1936
08:43:19.87	-39.3	-50.8	3.4	7617034	95	1888
08:43:19.98	-39.3	-50.7	3.4	7627410	95	1870
08:43:20.09	-39.3	-51.4	3.3	7568817	95	2015
08:43:20.20	-39.3	-51.3	3.5	7577056	95	2011
08:43:20.31	-39.3	-51.4	3.5	7605743	95	2016
08:43:20.42	-39.3	-51.2	3.5	7571868	95	1986
08:43:20.53	-39.3	-51.1	3.5	7567749	95	1963
08:43:20.65	-39.3	-50.9	3.4	7609405	95	1914
08:43:20.76	-39.3	-50.7	3.4	7646636	95	1881
08:43:20.87	-39.3	-50.7	3.4	7646026	95	1863
08:43:20.98	-39.3	-51.3	3.5	7582092	95	2001
08:43:21.09	-39.3	-51.3	3.5	7592468	95	2007
08:43:21.21	-39.3	-51.3	3.5	7546539	95	2007
08:43:21.32	-39.3	-51.1	3.5	7557373	95	1956
08:43:21.43	-39.3	-50.9	3.5	7620239	95	1920
08:43:21.54	-39.3	-50.8	3.4	7623138	95	1899
08:43:21.65	-39.3	-50.7	3.4	7597656	95	1871
08:43:21.76	-39.3	-50.6	3.4	7628631	95	1846
08:43:21.88	-39.3	-51.2	3.5	7546997	95	1997
08:43:21.99	-39.3	-51.3	3.5	7556915	95	2020
08:43:22.10	-39.3	-51.2	3.5	7564239	95	1988
08:43:22.21	-39.3	-51.0	3.5	7611846	95	1949
08:43:22.32	-39.3	-50.9	3.4	7635192	95	1920
08:43:22.43	-39.3	-50.8	3.4	7601165	95	1903
08:43:22.55	-39.3	-50.7	3.4	7645874	95	1880
08:43:22.66	-39.3	-51.4	3.2	7589111	95	2033
08:43:22.77	-39.3	-51.5	3.5	7551116	95	2052
08:43:22.88	-39.3	-51.5	3.5	7566375	95	2051
08:43:22.99	-39.3	-51.3	3.5	7603454	95	2010
08:43:23.11	-39.3	-51.2	3.5	7624664	95	1977
08:43:23.22	-39.4	-51.1	3.4	7619628	95	1943
08:43:23.33	-39.4	-51.1	3.4	7606811	95	1937
08:43:23.44	-39.4	-50.9	3.4	7665710	95	1904
08:43:23.55	-39.4	-51.6	3.5	7561950	95	2072
08:43:23.67	-39.3	-51.6	3.5	7568664	95	2080
08:43:23.78	-39.3	-51.5	3.5	7539062	95	2049
08:43:23.89	-39.3	-51.3	3.5	7606048	95	2010
08:43:24.00	-39.3	-51.3	3.5	7596893	95	1998
08:43:24.11	-39.3	-51.2	3.4	7646179	95	1984
08:43:24.22	-39.4	-51.0	3.4	7634887	95	1939
08:43:24.33	-39.3	-51.7	3.2	7563018	95	2105
08:43:24.45	-39.3	-51.7	3.5	7576751	95	2098
08:43:24.56	-39.3	-51.8	3.5	7575836	95	2116
08:43:24.67	-39.3	-51.6	3.5	7593688	95	2069
08:43:24.78	-39.3	-51.4	3.5	7599029	95	2026
08:43:24.89	-39.3	-51.3	3.5	7621002	95	2004
08:43:25.00	-39.3	-51.2	3.4	7597198	95	1976
08:43:25.12	-39.3	-51.1	3.4	7608337	95	1957
08:43:25.23	-39.4	-51.7	3.4	7545776	95	2081
08:43:25.34	-39.4	-51.9	3.5	7547454	95	2127
08:43:25.45	-39.4	-51.7	3.5	7557830	95	2102
08:43:25.56	-39.4	-51.6	3.5	7573699	95	2064
08:43:25.67	-39.4	-51.4	3.5	7588195	95	2014
08:43:25.78	-39.4	-51.3	3.4	7621154	95	1987
08:43:25.89	-39.4	-51.3	3.4	7638549	95	1971
08:43:26.01	-39.4	-51.1	3.4	7655334	95	1944
08:43:26.12	-39.4	-51.8	3.5	7557678	95	2097
08:43:26.23	-39.4	-51.8	3.5	7555999	95	2100
08:43:26.34	-39.4	-51.7	3.5	7569580	95	2065
08:43:26.45	-39.4	-51.5	3.5	7607879	95	2027
08:43:26.56	-39.4	-51.4	3.5	7583618	95	2007
08:43:26.67	-39.4	-51.2	3.4	7616882	95	1953
08:43:26.78	-39.4	-51.1	3.4	7638092	95	1926
08:43:26.89	-39.5	-51.7	3.3	7595367	95	2080
08:43:27.00	-39.4	-51.8	3.5	7584381	95	2083
08:43:27.12	-39.4	-51.7	3.5	7578124	95	2079
08:43:27.23	-39.4	-51.5	3.5	7575683	95	2038
08:43:27.34	-39.4	-51.4	3.5	7589416	95	2014
08:43:27.45	-39.4	-51.3	3.4	7643585	95	1980
08:43:27.56	-39.4	-51.2	3.4	7626037	95	1955
08:43:27.68	-39.4	-51.0	3.4	7623138	95	1925
08:43:27.79	-39.4	-51.6	3.5	7573547	95	2074
08:43:27.90	-39.3	-51.7	3.5	7591857	95	2082
08:43:28.01	-39.3	-51.7	3.5	7598419	95	2094
08:43:28.12	-39.3	-51.4	3.5	7590637	95	2033
08:43:28.23	-39.3	-51.3	3.5	7610015	95	2003
08:43:28.35	-39.3	-51.2	3.4	7611541	95	1980
08:43:28.46	-39.3	-51.0	3.4	7608032	95	1937
08:43:28.57	-39.3	-51.7	3.2	7584075	95	2103
08:43:28.68	-39.3	-51.7	3.5	7578277	95	2093
08:43:28.79	-39.4	-51.7	3.5	7581176	95	2103
08:43:28.90	-39.3	-51.6	3.5	7572021	95	2077
08:43:29.01	-39.3	-51.4	3.5	7624816	95	2035
08:43:29.12	-39.4	-51.3	3.4	7578277	95	1986
08:43:29.23	-39.4	-51.2	3.4	7626495	95	1974
08:43:29.35	-39.4	-51.1	3.4	7646942	95	1954
08:43:29.46	-39.4	-51.7	3.3	7549896	95	2077
08:43:29.57	-39.4	-51.6	3.5	7582244	95	2070
08:43:29.68	-39.4	-51.7	3.5	7611694	95	2080
08:43:29.79	-39.4	-51.5	3.5	7572937	95	2035
08:43:29.90	-39.4	-51.4	3.5	7579040	95	2001
08:43:30.02	-39.5	-51.2	3.4	7648010	95	1956
08:43:30.12	-39.5	-51.1	3.4	7616424	95	1920
08:43:30.23	-39.5	-51.0	3.4	7668762	95	1899
08:43:30.35	-39.5	-51.6	3.5	7584838	95	2043
08:43:30.46	-39.5	-51.6	3.5	7543334	95	2032
08:43:30.57	-39.5	-51.4	3.5	7569885	95	2003
08:43:30.68	-39.4	-51.2	3.5	7617187	95	1962
08:43:30.79	-39.4	-51.1	3.5	7623748	95	1935
08:43:30.90	-39.4	-50.9	3.4	7605743	95	1903
08:43:31.02	-39.4	-50.7	3.4	7649383	95	1864
08:43:31.13	-39.4	-51.4	3.3	7556304	95	2022
08:43:31.24	-39.4	-51.4	3.5	7554168	95	2015
08:43:31.35	-39.4	-51.4	3.5	7565155	95	2010
08:43:31.46	-39.4	-51.2	3.5	7562408	95	1973
08:43:31.57	-39.4	-51.0	3.5	7579193	95	1926
08:43:31.68	-39.4	-50.8	3.4	7627105	95	1879
08:43:31.79	-39.4	-50.6	3.4	7604064	95	1843
08:43:31.90	-39.4	-50.6	3.4	7648010	95	1828
08:43:32.01	-39.4	-51.2	3.3	7578430	95	1958
08:43:32.13	-39.4	-51.0	3.5	7576599	95	1928
08:43:32.24	-39.4	-51.1	3.5	7581634	95	1941
08:43:32.35	-39.4	-51.1	3.5	7611083	95	1947
08:43:32.46	-39.4	-51.0	3.5	7587890	95	1919
08:43:32.57	-39.4	-51.0	3.4	7648620	95	1924
08:43:32.68	-39.4	-51.0	3.4	7632446	95	1914
08:43:32.79	-39.4	-51.1	3.4	7627716	95	1924
08:43:32.91	-39.4	-51.8	3.5	7568359	95	2095
08:43:33.02	-39.4	-51.8	3.5	7560882	95	2094
08:43:33.13	-39.4	-51.6	3.5	7571563	95	2051
08:43:33.24	-39.5	-51.6	3.5	7604064	95	2048
08:43:33.35	-39.5	-51.4	3.5	7643890	95	2000
08:43:33.46	-39.5	-51.3	3.4	7630310	95	1970
08:43:33.57	-39.4	-51.1	3.4	7648162	95	1926
08:43:33.69	-39.5	-51.8	3.3	7541351	95	2092
08:43:33.80	-39.5	-51.8	3.5	7578582	95	2078
08:43:33.91	-39.5	-51.6	3.5	7563629	95	2055
08:43:34.02	-39.5	-51.6	3.5	7577819	95	2036
08:43:34.13	-39.5	-51.5	3.5	7582550	95	2005
08:43:34.24	-39.5	-51.2	3.5	7605590	95	1950
08:43:34.35	-39.5	-50.7	3.4	7649841	96	1839
08:43:34.47	-39.5	-50.5	3.4	7632293	96	1797
08:43:34.58	-39.5	-51.2	3.5	7557220	96	1954
08:43:34.69	-39.5	-51.3	3.5	7607574	96	1953
08:43:34.80	-39.5	-51.3	3.5	7577209	96	1953
08:43:34.91	-39.5	-51.1	3.5	7595672	96	1911
08:43:35.02	-39.5	-50.8	3.5	7591705	96	1861
08:43:35.14	-39.5	-50.8	3.4	7616882	96	1852
08:43:35.25	-39.5	-50.6	3.4	7645416	96	1808
08:43:35.36	-39.5	-50.4	3.4	7624969	96	1781
08:43:35.47	-39.4	-51.1	3.5	7580871	96	1930
08:43:35.58	-39.4	-51.1	3.5	7554321	96	1945
08:43:35.70	-39.4	-50.9	3.5	7579193	96	1888
08:43:35.81	-39.4	-50.8	3.5	7627410	96	1886
08:43:35.92	-39.4	-50.7	3.4	7599945	96	1854
08:43:36.03	-39.4	-50.6	3.4	7600860	96	1830
08:43:36.14	-39.4	-50.4	3.4	7645416	96	1804
08:43:36.26	-39.4	-51.1	3.2	7567138	96	1953
08:43:36.37	-39.4	-51.0	3.5	7610473	96	1927
08:43:36.48	-39.4	-50.8	3.5	7598419	96	1889
08:43:36.59	-39.4	-50.8	3.5	7583312	96	1873
08:43:36.70	-39.4	-50.6	3.5	7608642	96	1825
08:43:36.81	-39.4	-50.4	3.4	7621154	96	1791
08:43:36.92	-39.5	-50.3	3.4	7591247	96	1763
08:43:37.03	-39.5	-50.2	3.4	7614288	96	1734
08:43:37.15	-39.5	-50.8	3.5	7545776	96	1865
08:43:37.26	-39.5	-50.8	3.5	7586059	96	1867
08:43:37.37	-39.5	-50.7	3.5	7568206	96	1839
08:43:37.48	-39.5	-50.6	3.5	7581329	96	1817
08:43:37.59	-39.5	-50.6	3.5	7597351	96	1807
08:43:37.71	-39.5	-50.4	3.4	7639617	96	1769
08:43:37.82	-39.5	-50.3	3.4	7618255	96	1746
08:43:37.93	-39.4	-50.8	3.2	7557678	96	1866
08:43:38.04	-39.4	-50.7	3.5	7552337	96	1855
08:43:38.15	-39.4	-50.8	3.5	7529144	96	1864
08:43:38.27	-39.4	-50.6	3.5	7548675	96	1832
08:43:38.38	-39.4	-50.3	3.5	7605895	96	1768
08:43:38.49	-39.4	-50.2	3.4	7621154	96	1755
08:43:38.60	-39.4	-50.1	3.4	7622833	96	1749
08:43:38.71	-39.3	-49.9	3.4	7602386	96	1713
08:43:38.83	-39.3	-50.6	3.5	7569580	96	1846
08:43:38.94	-39.3	-50.6	3.5	7579345	96	1846
08:43:39.05	-39.3	-50.4	3.5	7581481	96	1821
08:43:39.16	-39.3	-50.3	3.5	7562713	96	1790
08:43:39.27	-39.3	-50.0	3.5	7555084	96	1744
08:43:39.38	-39.3	-49.7	3.4	7617950	96	1688
08:43:39.49	-39.3	-49.8	3.4	7642669	96	1690
08:43:39.60	-39.3	-49.6	3.4	7642974	96	1653
08:43:39.71	-39.3	-50.2	3.4	7571563	96	1772
08:43:39.82	-39.4	-50.3	3.5	7562255	96	1778
08:43:39.94	-39.4	-50.1	3.5	7594757	96	1747
08:43:40.05	-39.4	-50.0	3.5	7590026	96	1726
08:43:40.16	-39.4	-50.0	3.5	7580566	96	1703
08:43:40.27	-39.5	-49.9	3.4	7622985	96	1681
08:43:40.38	-39.5	-49.8	3.4	7624816	96	1655
08:43:40.49	-39.5	-50.6	3.2	7580413	96	1820
08:43:40.60	-39.5	-50.6	3.5	7604217	96	1802
08:43:40.71	-39.5	-50.6	3.5	7585754	96	1806
08:43:40.82	-39.6	-50.6	3.5	7591400	96	1794
08:43:40.93	-39.6	-50.4	3.5	7588653	96	1752
08:43:41.04	-39.6	-50.2	3.5	7595367	96	1727
08:43:41.15	-39.6	-50.3	3.4	7606964	96	1732
08:43:41.27	-39.6	-50.0	3.4	7618713	96	1676
08:43:41.38	-39.6	-50.6	3.5	7551574	96	1805
08:43:41.49	-39.6	-50.6	3.5	7599334	96	1797
08:43:41.60	-39.5	-50.5	3.5	7528076	96	1785
08:43:41.71	-39.5	-50.2	3.5	7598419	96	1721
08:43:41.82	-39.5	-49.9	3.5	7560119	96	1679
08:43:41.93	-39.5	-49.8	3.4	7586822	96	1659
08:43:42.04	-39.5	-49.6	3.4	7605895	96	1614
08:43:42.15	-39.5	-49.3	3.4	7674713	96	1575
08:43:42.27	-39.5	-50.1	3.5	7540588	96	1713
08:43:42.38	-39.4	-49.9	3.5	7561645	96	1688
08:43:42.49	-39.4	-49.8	3.5	7548980	96	1672
08:43:42.60	-39.5	-49.8	3.5	7570190	96	1652
08:43:42.71	-39.5	-49.6	3.5	7601776	96	1631
08:43:42.82	-39.4	-49.5	3.4	7608489	96	1599
08:43:42.93	-39.4	-49.3	3.4	7625274	96	1579
08:43:43.04	-39.4	-49.9	3.2	7555084	96	1682
08:43:43.16	-39.4	-49.9	3.5	7565765	96	1683
08:43:43.27	-39.4	-49.9	3.5	7599487	96	1683
08:43:43.38	-39.5	-49.8	3.5	7597808	96	1657
08:43:43.49	-39.5	-49.7	3.5	7584686	96	1631
08:43:43.60	-39.5	-49.7	3.5	7601776	96	1638
08:43:43.71	-39.5	-49.5	3.5	7613830	96	1606
08:43:43.82	-39.4	-49.4	3.4	7649383	96	1585
08:43:43.93	-39.4	-50.1	3.5	7570495	96	1731
08:43:44.04	-39.4	-50.0	3.5	7548065	96	1714
08:43:44.16	-39.4	-50.1	3.5	7570495	96	1717
08:43:44.27	-39.4	-49.9	3.5	7588653	96	1683
08:43:44.38	-39.4	-49.5	3.5	7624359	96	1617
08:43:44.49	-39.4	-49.4	3.5	7606353	96	1590
08:43:44.60	-39.4	-49.3	3.4	7612457	96	1566
08:43:44.72	-39.4	-49.8	3.3	7579803	96	1678
08:43:44.83	-39.4	-49.9	3.5	7569732	96	1684
08:43:44.94	-39.4	-49.9	3.5	7559356	96	1690
08:43:45.05	-39.4	-49.9	3.5	7522583	96	1682
08:43:45.16	-39.5	-49.7	3.5	7571563	96	1649
08:43:45.28	-39.4	-49.5	3.5	7625122	96	1610
08:43:45.39	-39.4	-49.4	3.4	7645568	96	1599
08:43:45.50	-39.5	-49.4	3.4	7652435	96	1588
08:43:45.61	-39.4	-50.1	3.2	7557830	96	1727
08:43:45.72	-39.4	-50.0	3.5	7557678	96	1712
08:43:45.83	-39.4	-50.2	3.5	7597961	96	1738
08:43:45.95	-39.4	-49.9	3.5	7579956	96	1686
08:43:46.06	-39.4	-50.0	3.5	7606201	96	1699
08:43:46.17	-39.4	-49.8	3.4	7630004	96	1666
08:43:46.28	-39.4	-49.8	3.4	7601928	96	1656
08:43:46.39	-39.4	-49.6	3.4	7634735	96	1635
08:43:46.50	-39.4	-50.3	3.5	7566833	96	1767
08:43:46.61	-39.5	-50.5	3.5	7565307	96	1800
08:43:46.72	-39.4	-50.3	3.5	7544860	96	1769
08:43:46.83	-39.4	-50.2	3.5	7579956	96	1750
08:43:46.95	-39.4	-50.0	3.5	7589111	96	1713
08:43:47.06	-39.4	-49.8	3.5	7628479	96	1672
08:43:47.17	-39.4	-49.6	3.4	7620239	96	1642
08:43:47.28	-39.4	-50.2	3.3	7575836	96	1753
08:43:47.39	-39.4	-50.0	3.5	7549591	96	1726
08:43:47.50	-39.4	-50.1	3.5	7544403	96	1734
08:43:47.61	-39.3	-50.0	3.5	7589874	96	1720
08:43:47.73	-39.3	-49.6	3.5	7570953	96	1652
08:43:47.84	-39.3	-49.6	3.5	7609100	96	1651
08:43:47.95	-39.4	-49.7	3.4	7583465	96	1659
08:43:48.06	-39.3	-49.5	3.4	7647094	96	1625
08:43:48.17	-39.4	-50.2	3.4	7581939	96	1765
08:43:48.28	-39.4	-50.2	3.5	7568511	96	1764
08:43:48.39	-39.4	-50.2	3.5	7594299	96	1759
08:43:48.51	-39.4	-50.1	3.5	7590332	96	1728
08:43:48.62	-39.4	-49.9	3.5	7568206	96	1700
08:43:48.73	-39.3	-49.7	3.4	7575531	96	1664
08:43:48.84	-39.4	-49.5	3.4	7639312	96	1622
08:43:48.95	-39.3	-49.3	3.4	7619934	96	1589
08:43:49.07	-39.3	-49.9	3.5	7599334	96	1709
08:43:49.18	-39.3	-49.8	3.5	7526855	96	1690
08:43:49.29	-39.3	-49.6	3.5	7582092	96	1656
08:43:49.40	-39.3	-49.6	3.5	7581176	96	1641
08:43:49.51	-39.3	-49.3	3.5	7607269	96	1601
08:43:49.63	-39.3	-49.1	3.4	7586364	96	1563
08:43:49.74	-39.3	-49.0	3.4	7657775	96	1540
08:43:49.85	-39.3	-49.6	3.2	7565765	96	1657
08:43:49.96	-39.3	-49.6	3.5	7542114	96	1649
08:43:50.07	-39.3	-49.6	3.5	7533416	96	1647
08:43:50.19	-39.3	-49.5	3.6	7541809	96	1634
08:43:50.30	-39.3	-49.4	3.5	7564544	96	1611
08:43:50.41	-39.3	-49.3	3.5	7566680	96	1586
08:43:50.52	-39.3	-49.1	3.4	7584533	96	1564
08:43:50.63	-39.3	-49.1	3.4	7622680	96	1547
08:43:50.74	-39.3	-49.9	3.5	7582550	96	1700
08:43:50.85	-39.3	-49.8	3.5	7577972	96	1689
08:43:50.96	-39.3	-49.7	3.5	7562408	96	1673
08:43:51.07	-39.3	-49.5	3.5	7587585	96	1629
08:43:51.18	-39.3	-49.4	3.5	7592468	96	1608
08:43:51.29	-39.3	-49.1	3.5	7577819	96	1560
08:43:51.40	-39.3	-48.9	3.4	7626953	96	1529
08:43:51.52	-39.3	-49.4	3.3	7541198	96	1618
08:43:51.63	-39.3	-49.4	3.5	7574615	96	1616
08:43:51.74	-39.3	-49.3	3.5	7567596	96	1604
08:43:51.85	-39.3	-49.1	3.6	7511291	96	1564
08:43:51.96	-39.2	-48.7	3.7	7532348	96	1511
08:43:52.07	-39.2	-48.4	3.6	7608642	96	1457
08:43:52.18	-39.2	-48.4	3.6	7562255	96	1451
08:43:52.29	-39.2	-48.3	3.5	7615356	96	1429
08:43:52.40	-39.2	-49.1	3.3	7570953	96	1576
08:43:52.51	-39.2	-49.0	3.5	7510681	96	1564
08:43:52.62	-39.2	-49.0	3.6	7558898	96	1559
08:43:52.74	-39.2	-48.9	3.7	7537078	96	1535
08:43:52.85	-39.2	-48.8	3.6	7559204	96	1519
08:43:52.96	-39.2	-48.6	3.5	7618865	96	1495
08:43:53.07	-39.2	-48.3	3.5	7630767	96	1448
08:43:53.18	-39.2	-48.2	3.4	7623443	96	1427
08:43:53.30	-39.2	-48.9	3.5	7539367	96	1544
08:43:53.41	-39.2	-48.9	3.6	7545013	96	1536
08:43:53.52	-39.2	-48.5	3.7	7465972	96	1483
08:43:53.63	-39.2	-48.5	3.7	7517395	96	1477
08:43:53.74	-39.2	-48.2	3.7	7541503	96	1429
08:43:53.86	-39.2	-48.2	3.7	7581176	96	1419
08:43:53.97	-39.2	-48.0	3.6	7546081	96	1386
08:43:54.08	-39.2	-48.6	3.4	7519836	96	1492
08:43:54.19	-39.2	-48.7	3.6	7541046	96	1502
08:43:54.30	-39.2	-48.8	3.6	7571868	96	1518
08:43:54.41	-39.2	-48.6	3.7	7481994	96	1495
08:43:54.53	-39.2	-48.4	3.8	7476654	96	1448
08:43:54.64	-39.2	-48.2	3.7	7512359	96	1424
08:43:54.75	-39.2	-48.0	3.7	7517242	96	1390
08:43:54.86	-39.2	-47.9	3.7	7537384	96	1371
08:43:54.97	-39.2	-48.6	3.6	7501068	96	1486
08:43:55.09	-39.2	-48.6	3.6	7567443	96	1492
08:43:55.20	-39.2	-48.5	3.6	7550659	96	1472
08:43:55.31	-39.2	-48.3	3.8	7457885	96	1431
08:43:55.42	-39.2	-48.0	3.8	7504425	96	1389
08:43:55.53	-39.2	-47.9	3.8	7490081	96	1371
08:43:55.64	-39.2	-47.8	3.7	7503509	96	1357
08:43:55.75	-39.2	-47.7	3.7	7536010	96	1338
08:43:55.86	-39.2	-48.5	3.5	7534484	96	1471
