#Pass ID: 20250124_224631_AQUA
#Satellite: AQUA
#Configuration: AQUA
#Start time: 2025-01-24 22:46:25

#Time	Level	Level2	SNR	BER	Gain	Gain2
22:47:15.34	-38.8	-48.8	3.5	7551727	94	1608
22:47:15.45	-38.8	-48.8	3.6	7500762	94	1608
22:47:15.56	-38.8	-48.8	3.8	7505035	94	1589
22:47:15.67	-38.8	-48.6	3.7	7555541	94	1560
22:47:15.78	-38.8	-48.5	3.7	7524108	94	1534
22:47:15.89	-38.8	-48.3	3.6	7626342	94	1509
22:47:16.00	-38.8	-48.2	3.4	7609863	94	1489
22:47:16.11	-38.7	-48.8	3.5	7539825	94	1611
22:47:16.22	-38.8	-49.0	3.5	7546081	94	1637
22:47:16.33	-38.8	-49.1	3.5	7542724	94	1650
22:47:16.44	-38.7	-48.8	3.7	7532806	94	1606
22:47:16.55	-38.7	-48.7	3.6	7565002	94	1595
22:47:16.66	-38.7	-48.5	3.5	7540588	94	1565
22:47:16.78	-38.7	-48.4	3.5	7607116	94	1533
22:47:16.88	-38.7	-48.1	3.4	7630615	94	1500
22:47:16.99	-38.7	-48.9	3.6	7547149	94	1631
22:47:17.11	-38.7	-48.9	3.6	7571411	94	1633
22:47:17.21	-38.7	-48.8	3.7	7493591	94	1617
22:47:17.33	-38.7	-48.5	3.7	7519989	94	1560
22:47:17.44	-38.7	-48.4	3.6	7592926	94	1549
22:47:17.55	-38.7	-48.2	3.5	7561340	94	1513
22:47:17.66	-38.7	-48.1	3.4	7595062	94	1493
22:47:17.77	-38.7	-48.8	3.2	7551574	94	1628
22:47:17.88	-38.7	-48.8	3.5	7571258	94	1629
22:47:18.00	-38.7	-49.0	3.5	7586822	94	1663
22:47:18.11	-38.7	-48.9	3.7	7504882	94	1633
22:47:18.22	-38.7	-48.9	3.6	7536315	94	1637
22:47:18.33	-38.7	-48.8	3.6	7576446	94	1605
22:47:18.44	-38.7	-48.6	3.5	7615051	94	1585
22:47:18.55	-38.7	-48.5	3.5	7553558	94	1566
22:47:18.66	-38.7	-49.5	3.5	7558746	94	1737
22:47:18.77	-38.7	-49.6	3.5	7562255	94	1759
22:47:18.88	-38.7	-49.5	3.5	7539520	94	1753
22:47:18.99	-38.7	-49.4	3.5	7602081	94	1719
22:47:19.11	-38.7	-49.4	3.5	7597808	94	1722
22:47:19.22	-38.7	-49.4	3.4	7613372	94	1723
22:47:19.33	-38.7	-49.3	3.4	7624359	94	1708
22:47:19.44	-38.7	-50.0	3.2	7576904	94	1860
22:47:19.55	-38.7	-50.0	3.5	7604522	94	1867
22:47:19.67	-38.7	-50.1	3.5	7533721	94	1869
22:47:19.78	-38.7	-49.9	3.5	7549591	94	1826
22:47:19.89	-38.7	-49.5	3.5	7584381	94	1762
22:47:20.00	-38.7	-49.3	3.5	7584381	94	1715
22:47:20.11	-38.7	-49.2	3.4	7590637	94	1697
22:47:20.22	-38.7	-49.2	3.4	7646789	94	1690
22:47:20.33	-38.6	-49.7	3.3	7572021	94	1806
22:47:20.44	-38.6	-49.6	3.5	7559509	94	1776
22:47:20.56	-38.6	-49.7	3.5	7586059	94	1805
22:47:20.67	-38.6	-49.6	3.5	7584075	94	1790
22:47:20.78	-38.6	-49.5	3.5	7587280	94	1770
22:47:20.89	-38.6	-49.5	3.5	7615814	94	1764
22:47:21.00	-38.6	-49.3	3.4	7647705	94	1720
22:47:21.11	-38.6	-49.1	3.4	7620544	94	1693
22:47:21.23	-38.6	-49.8	3.5	7516784	94	1829
22:47:21.34	-38.6	-49.8	3.5	7571716	94	1836
22:47:21.45	-38.6	-49.9	3.5	7620086	94	1847
22:47:21.56	-38.7	-49.9	3.5	7566375	94	1836
22:47:21.67	-38.7	-49.6	3.5	7591857	94	1779
22:47:21.78	-38.7	-49.6	3.4	7660217	94	1771
22:47:21.90	-38.7	-49.6	3.4	7641296	94	1772
22:47:22.01	-38.7	-50.3	3.2	7547302	94	1926
22:47:22.12	-38.7	-50.3	3.5	7594146	94	1924
22:47:22.23	-38.7	-49.9	3.5	7548675	94	1841
22:47:22.34	-38.8	-49.9	3.5	7573699	94	1822
22:47:22.45	-38.9	-50.8	3.5	7585601	94	1994
22:47:22.56	-38.9	-50.8	3.5	7638244	94	2006
22:47:22.68	-38.9	-50.6	3.4	7608795	94	1951
22:47:22.79	-38.7	-49.7	3.4	7636718	94	1790
22:47:22.90	-38.6	-49.4	3.5	7551727	94	1751
22:47:23.01	-38.7	-49.7	3.5	7539367	94	1792
22:47:23.12	-38.8	-49.9	3.5	7536773	94	1829
22:47:23.24	-38.7	-49.8	3.5	7582550	94	1808
22:47:23.35	-38.6	-49.7	3.5	7590179	94	1808
22:47:23.46	-38.6	-49.7	3.4	7585754	94	1807
22:47:23.57	-38.6	-49.5	3.4	7629852	94	1769
22:47:23.68	-38.6	-49.3	3.4	7644805	94	1727
22:47:23.79	-38.7	-49.4	3.5	7539978	94	1737
22:47:23.91	-38.6	-48.6	3.5	7548980	94	1586
22:47:24.02	-38.6	-48.2	3.8	7437896	94	1531
22:47:24.13	-38.6	-48.0	3.8	7442626	94	1482
22:47:24.24	-38.6	-47.7	3.8	7466735	94	1439
22:47:24.35	-38.5	-47.6	3.8	7502746	94	1442
22:47:24.46	-38.5	-47.6	3.7	7592468	94	1443
22:47:24.58	-38.6	-48.6	3.5	7545776	94	1614
22:47:24.69	-38.6	-49.2	3.5	7543029	94	1720
22:47:24.80	-38.7	-50.4	3.5	7535400	94	1953
22:47:24.91	-38.7	-50.6	3.5	7559967	94	1993
22:47:25.02	-38.7	-50.6	3.5	7620544	94	1978
22:47:25.14	-38.7	-50.6	3.4	7619628	94	1981
22:47:25.24	-38.8	-50.6	3.4	7608032	94	1962
22:47:25.35	-38.9	-50.5	3.4	7638702	94	1919
22:47:25.46	-38.9	-51.2	3.4	7585296	94	2064
22:47:25.58	-39.0	-51.2	3.5	7586212	94	2064
22:47:25.69	-39.2	-51.4	3.5	7564849	95	2056
22:47:25.80	-39.3	-51.0	3.5	7575073	95	1943
22:47:25.91	-39.3	-50.1	3.5	7592010	95	1750
22:47:26.02	-39.2	-50.0	3.4	7608947	95	1755
22:47:26.14	-39.2	-50.0	3.4	7659912	95	1744
22:47:26.25	-39.2	-51.1	3.3	7585754	95	1972
22:47:26.36	-39.3	-51.6	3.5	7580566	95	2081
22:47:26.47	-39.2	-51.6	3.5	7590179	95	2089
22:47:26.58	-39.3	-51.4	3.5	7566223	95	2055
22:47:26.69	-39.3	-51.4	3.5	7593688	95	2027
22:47:26.80	-39.2	-51.0	3.4	7590942	95	1964
22:47:26.91	-39.2	-51.0	3.4	7628936	95	1949
22:47:27.02	-39.2	-50.9	3.4	7623901	95	1947
22:47:27.13	-39.2	-51.6	3.2	7598571	95	2106
22:47:27.24	-39.2	-51.6	3.5	7567749	95	2105
22:47:27.35	-39.2	-51.7	3.5	7582244	95	2112
22:47:27.46	-39.3	-51.5	3.5	7583312	95	2061
22:47:27.58	-39.2	-51.3	3.5	7602844	95	2031
22:47:27.69	-39.2	-51.2	3.4	7606811	95	2007
22:47:27.80	-38.8	-50.7	3.4	7594146	95	1989
22:47:27.91	-39.3	-51.2	3.4	7630920	95	1974
22:47:28.02	-39.4	-51.8	3.5	7569580	95	2118
22:47:28.14	-39.4	-51.8	3.5	7586212	95	2102
22:47:28.25	-39.3	-51.6	3.5	7558898	95	2079
22:47:28.36	-39.3	-51.6	3.5	7591094	95	2069
22:47:28.47	-39.3	-51.4	3.5	7613372	95	2040
22:47:28.58	-39.4	-51.4	3.4	7617950	95	2012
22:47:28.69	-39.5	-51.3	3.4	7630157	95	1974
22:47:28.81	-39.6	-51.6	3.2	7559356	96	2020
22:47:28.92	-39.6	-51.7	3.5	7567749	96	2033
22:47:29.03	-39.6	-51.8	3.5	7574157	96	2051
22:47:29.14	-39.6	-51.5	3.5	7576599	96	2001
22:47:29.25	-39.5	-51.4	3.5	7564544	96	1975
22:47:29.37	-39.5	-51.2	3.5	7571105	96	1939
22:47:29.48	-39.5	-51.0	3.4	7609558	96	1896
22:47:29.59	-39.5	-50.9	3.4	7624816	96	1883
22:47:29.70	-39.4	-51.4	3.4	7579040	96	2009
22:47:29.81	-39.4	-51.5	3.5	7576141	96	2023
22:47:29.93	-39.4	-51.4	3.5	7550964	96	2010
22:47:30.04	-39.3	-51.1	3.5	7613067	96	1964
22:47:30.15	-39.3	-50.9	3.5	7581634	96	1919
22:47:30.26	-39.1	-50.6	3.4	7617950	96	1903
22:47:30.37	-39.1	-50.5	3.4	7620697	96	1880
22:47:30.48	-39.0	-50.3	3.4	7622680	96	1850
22:47:30.59	-39.2	-51.2	3.5	7561645	96	2021
22:47:30.70	-39.3	-51.3	3.5	7567901	96	2025

#Closed at: 2025-01-24 22:47:30
