#Pass ID: 20250126_222709_AQUA
#Satellite: AQUA
#Configuration: AQUA
#Start time: 2025-01-26 22:27:05

#Time	Level	Level2	SNR	BER	Gain	Gain2
22:27:55.68	-38.9	-47.1	4.1	7328491	95	1294
22:27:55.79	-38.9	-46.9	4.3	7291870	95	1269
22:27:55.90	-38.9	-46.7	4.2	7357025	95	1246
22:27:56.02	-38.8	-46.6	4.2	7394866	95	1237
22:27:56.13	-38.8	-46.4	4.2	7418823	95	1206
22:27:56.24	-38.8	-47.2	3.8	7555084	95	1326
22:27:56.35	-38.8	-47.3	3.6	7501068	95	1344
22:27:56.46	-38.8	-47.3	3.6	7492675	95	1350
22:27:56.57	-38.8	-47.2	4.2	7367858	95	1329
22:27:56.69	-38.8	-47.0	4.1	7402343	95	1299
22:27:56.80	-38.8	-46.8	4.1	7406005	95	1268
22:27:56.91	-38.8	-46.7	4.1	7398529	95	1254
22:27:57.02	-38.8	-46.6	4.1	7458190	95	1243
22:27:57.13	-38.8	-47.5	3.5	7538452	95	1377
22:27:57.24	-38.8	-47.7	3.6	7528686	95	1396
22:27:57.35	-38.9	-47.6	3.6	7512969	95	1375
22:27:57.47	-38.9	-47.5	4.1	7389678	95	1368
22:27:57.58	-38.9	-47.3	4.0	7450103	95	1337
22:27:57.69	-38.9	-47.3	4.0	7462921	95	1331
22:27:57.80	-38.9	-47.4	3.9	7491149	95	1332
22:27:57.91	-38.9	-47.3	3.8	7501068	95	1322
22:27:58.02	-39.0	-48.3	3.6	7540435	95	1475
22:27:58.13	-39.0	-48.2	3.6	7520751	95	1464
22:27:58.25	-38.9	-48.0	3.8	7418670	95	1427
22:27:58.36	-38.9	-47.8	4.0	7471771	95	1394
22:27:58.47	-38.9	-47.6	4.0	7443542	95	1366
22:27:58.58	-38.9	-47.4	3.9	7472381	95	1337
22:27:58.69	-38.9	-47.2	3.9	7513275	95	1315
22:27:58.81	-38.9	-48.1	3.7	7497863	95	1456
22:27:58.92	-38.9	-48.0	3.6	7547760	95	1445
22:27:59.03	-38.8	-47.9	3.6	7496185	95	1425
22:27:59.14	-38.8	-47.6	4.1	7413635	95	1381
22:27:59.25	-38.8	-47.4	4.0	7447357	95	1354
22:27:59.37	-38.8	-47.2	4.0	7427978	95	1330
22:27:59.48	-38.8	-46.9	4.0	7439575	95	1288
22:27:59.59	-38.8	-46.8	4.0	7453613	95	1271
22:27:59.70	-38.8	-47.7	3.6	7508850	95	1405
22:27:59.81	-38.8	-47.7	3.6	7504882	95	1406
22:27:59.92	-38.8	-47.6	4.0	7415771	95	1386
22:28:00.04	-38.8	-47.5	4.0	7411346	95	1365
22:28:00.15	-38.9	-47.4	4.0	7475280	95	1341
22:28:00.26	-38.9	-47.3	4.0	7481536	95	1330
22:28:00.37	-38.9	-47.1	3.9	7462005	95	1297
22:28:00.48	-39.0	-48.0	3.7	7525482	95	1426
22:28:00.59	-39.0	-48.0	3.6	7529296	95	1432
22:28:00.71	-39.0	-48.1	3.6	7535858	95	1447
22:28:00.82	-39.0	-48.1	3.9	7440795	95	1431
22:28:00.93	-39.0	-47.9	3.9	7450408	95	1403
22:28:01.04	-39.0	-47.8	3.9	7490692	95	1382
22:28:01.15	-39.0	-47.7	3.8	7485656	95	1366
22:28:01.26	-39.0	-47.5	3.8	7524566	95	1348
22:28:01.38	-39.0	-48.5	3.5	7549591	95	1501
22:28:01.49	-39.0	-48.6	3.6	7538909	95	1516
22:28:01.60	-39.1	-48.5	3.6	7528381	95	1499
22:28:01.71	-39.0	-48.4	3.8	7459411	95	1485
22:28:01.82	-39.1	-48.3	3.8	7502899	95	1458
22:28:01.94	-39.1	-48.0	3.7	7533111	95	1420
22:28:02.05	-39.0	-47.9	3.7	7528381	95	1399
22:28:02.16	-39.1	-47.8	3.7	7610626	95	1386
22:28:02.27	-39.0	-48.6	3.5	7538909	95	1519
22:28:02.38	-39.0	-48.4	3.6	7527618	95	1489
22:28:02.49	-39.0	-48.1	3.8	7418212	95	1440
22:28:02.60	-38.9	-47.9	4.0	7461242	95	1412
22:28:02.72	-38.9	-47.7	3.9	7460632	95	1386
22:28:02.83	-38.9	-47.6	3.8	7475891	95	1376
22:28:02.94	-38.9	-47.5	3.8	7522125	95	1355
22:28:03.05	-38.9	-48.5	3.6	7550659	95	1512
22:28:03.16	-39.0	-48.6	3.6	7585296	95	1535
22:28:03.27	-39.0	-48.8	3.5	7516326	95	1557
22:28:03.39	-39.0	-48.6	3.8	7516174	95	1524
22:28:03.50	-39.0	-48.4	3.7	7538909	95	1501
22:28:03.61	-39.0	-48.4	3.7	7526397	95	1496
22:28:03.72	-39.0	-48.3	3.5	7610321	95	1486
22:28:03.83	-39.0	-48.2	3.4	7646179	95	1466
22:28:03.94	-38.9	-49.0	3.5	7561035	95	1603
22:28:04.05	-39.0	-49.1	3.5	7541046	95	1631
22:28:04.16	-38.9	-49.1	3.5	7548217	95	1623
22:28:04.28	-38.9	-48.9	3.5	7561492	95	1591
22:28:04.39	-38.9	-48.7	3.6	7589263	95	1559
22:28:04.50	-38.9	-48.5	3.5	7597503	95	1531
22:28:04.61	-38.9	-48.6	3.4	7616577	95	1545
22:28:04.72	-38.9	-49.4	3.3	7571868	95	1691
22:28:04.84	-38.9	-49.3	3.5	7553710	95	1676
22:28:04.95	-38.9	-49.2	3.5	7530975	95	1657
22:28:05.06	-38.9	-49.2	3.5	7541809	95	1644
22:28:05.17	-38.9	-49.2	3.5	7601013	95	1645
22:28:05.28	-39.0	-49.1	3.5	7593841	95	1616
22:28:05.39	-39.0	-48.9	3.4	7620544	95	1580
22:28:05.50	-38.9	-48.6	3.4	7629699	95	1538
22:28:05.62	-38.9	-49.2	3.3	7580718	95	1638
22:28:05.72	-38.9	-49.3	3.5	7605590	95	1664
22:28:05.84	-38.9	-49.3	3.5	7566070	95	1659
22:28:05.95	-38.9	-49.2	3.6	7569274	95	1640
22:28:06.06	-38.9	-48.8	3.6	7568817	95	1575
22:28:06.17	-38.9	-48.6	3.6	7597045	95	1537
22:28:06.28	-38.9	-48.6	3.4	7619018	95	1546
22:28:06.39	-38.9	-47.8	3.4	7627868	95	1419
22:28:06.50	-39.0	-49.4	3.5	7585449	95	1667
22:28:06.61	-38.3	-44.7	3.7	7446289	95	1054
22:28:06.72	-38.4	-45.7	4.9	7133789	94	1169
22:28:06.83	-38.4	-45.7	4.7	7239990	94	1174
22:28:06.95	-38.6	-46.9	4.5	7385406	94	1313
22:28:07.06	-38.7	-50.0	3.6	7622375	94	1850
22:28:07.17	-38.6	-49.7	3.4	7654724	94	1811
22:28:07.28	-38.6	-50.6	3.1	7578277	94	2013
22:28:07.39	-38.7	-50.6	3.5	7570190	94	1996
22:28:07.51	-38.7	-50.7	3.5	7568206	94	2022
22:28:07.62	-39.0	-51.2	3.5	7563934	94	2061
22:28:07.73	-39.0	-51.0	3.5	7608947	94	2015
22:28:07.84	-39.0	-50.8	3.4	7608947	94	1964
22:28:07.95	-39.0	-50.7	3.4	7631225	94	1945
22:28:08.07	-38.9	-50.7	3.4	7615203	94	1956
22:28:08.18	-38.9	-51.3	3.5	7559661	94	2120
22:28:08.29	-38.9	-51.5	3.5	7597503	94	2140
22:28:08.40	-38.9	-51.4	3.5	7573699	94	2129
22:28:08.51	-39.0	-51.4	3.5	7584686	94	2102
22:28:08.63	-39.3	-51.0	3.5	7614288	95	1960
22:28:08.74	-39.3	-51.0	3.5	7586975	95	1947
22:28:08.85	-39.2	-50.8	3.4	7624511	95	1928
22:28:08.96	-39.2	-50.8	3.4	7622070	95	1903
22:28:09.07	-39.2	-51.5	3.5	7560577	95	2083
22:28:09.18	-39.2	-51.6	3.5	7530822	95	2093
22:28:09.29	-39.2	-51.6	3.5	7583312	95	2093
22:28:09.40	-39.2	-51.5	3.5	7579193	95	2066
22:28:09.51	-39.3	-51.4	3.5	7575378	95	2034
22:28:09.62	-39.3	-51.2	3.4	7602539	95	1979
22:28:09.73	-39.3	-51.1	3.4	7637939	95	1972
22:28:09.84	-39.3	-51.7	3.3	7579040	95	2092

#Closed at: 2025-01-26 22:28:09
