#Pass ID: 20260128_191430_TERRA
#Satellite: TERRA
#Configuration: TERRA
#Start time: 2026-01-28 19:14:23

#Time	Level	Level2	SNR	BER	Gain	Gain2
19:15:10.64	-35.4	-39.2	-0.8	15486915	89	2739
19:15:10.75	-35.4	-41.0	0.8	15628486	89	3377
19:15:10.86	-35.3	-41.0	0.8	15628486	89	3385
19:15:10.97	-35.4	-41.1	0.8	15628486	89	3390
19:15:11.09	-35.4	-40.4	0.2	15628486	89	3141
19:15:11.20	-35.4	-39.4	-0.7	15628486	89	2785
19:15:11.31	-35.3	-39.2	-0.8	15475540	89	2741
19:15:11.42	-35.4	-39.2	-0.8	15475540	89	2735
19:15:11.53	-35.4	-39.2	-0.8	15475540	89	2746
19:15:11.64	-35.3	-41.1	0.8	15475540	89	3392
19:15:11.76	-35.4	-41.1	0.8	15574966	89	3388
19:15:11.87	-35.0	-40.8	0.7	15574966	88	3431
19:15:11.98	-35.0	-39.9	0.0	15574966	88	3099
19:15:12.09	-35.0	-39.2	-0.6	15574966	88	2864
19:15:12.20	-35.0	-39.0	-0.8	15574966	88	2796
19:15:12.32	-35.0	-39.0	-0.8	15521865	88	2802
19:15:12.43	-35.0	-39.0	-0.8	15521865	88	2780
19:15:12.54	-35.4	-41.0	0.8	15521865	89	3372
19:15:12.65	-35.4	-41.1	0.8	15521865	89	3390
19:15:12.76	-35.3	-40.6	0.4	15470397	89	3207
19:15:12.87	-35.4	-39.8	-0.3	15470397	89	2933
19:15:12.99	-35.4	-39.3	-0.8	15470397	89	2747
19:15:13.10	-35.4	-39.3	-0.8	15470397	89	2753
19:15:13.21	-35.4	-39.2	-0.8	15470397	89	2743
19:15:13.32	-35.4	-41.1	0.8	15605895	89	3410
19:15:13.43	-35.4	-41.1	0.8	15605895	89	3396
19:15:13.54	-35.4	-41.1	0.8	15605895	89	3386
19:15:13.65	-35.0	-39.9	0.0	15605895	88	3102
19:15:13.77	-35.0	-39.2	-0.6	15449394	88	2856
19:15:13.88	-35.0	-39.0	-0.9	15449394	88	2786
19:15:13.99	-35.0	-39.0	-0.8	15449394	88	2788
19:15:14.10	-35.0	-39.0	-0.8	15449394	88	2793
19:15:14.21	-35.3	-41.5	0.7	15449394	88	3567
19:15:14.32	-35.3	-41.5	0.8	15552467	88	3588
19:15:14.43	-35.0	-40.4	1.8	15552467	89	3259
19:15:14.55	-35.1	-40.4	0.1	15552467	88	3225
19:15:14.66	-35.1	-39.3	-0.7	15552467	88	2848
19:15:14.77	-35.1	-39.2	-0.8	15490402	88	2813
19:15:14.88	-35.1	-39.2	-0.8	15490402	88	2830
19:15:14.99	-35.1	-39.3	-0.8	15490402	88	2847
19:15:15.11	-35.3	-41.4	0.8	15490402	88	3560
19:15:15.22	-35.3	-41.5	0.8	15490402	88	3574
19:15:15.33	-35.0	-40.4	1.2	15524368	89	3270
19:15:15.44	-35.0	-40.2	0.2	15524368	88	3193
19:15:15.55	-35.0	-39.1	-0.7	15524368	88	2820
19:15:15.66	-35.0	-39.0	-0.8	15524368	88	2795
19:15:15.78	-35.0	-38.9	-0.9	15529991	88	2777
19:15:15.89	-35.0	-39.0	-0.8	15529991	88	2781
19:15:16.00	-35.4	-41.1	0.7	15529991	89	3405
19:15:16.11	-35.4	-41.0	0.8	15529991	89	3382
19:15:16.22	-35.0	-40.5	0.9	15529991	89	3280
19:15:16.33	-35.0	-40.1	0.1	15446022	88	3182
19:15:16.45	-35.0	-39.4	-0.4	15446022	88	2928
19:15:16.56	-35.0	-39.0	-0.8	15446022	88	2802
19:15:16.67	-35.0	-39.0	-0.8	15446022	88	2788
19:15:16.78	-35.0	-39.0	-0.8	15593116	88	2786
19:15:16.89	-35.4	-41.1	0.8	15593116	89	3391
19:15:17.00	-35.4	-41.1	0.8	15593116	89	3387
19:15:17.12	-35.0	-40.4	1.2	15593116	89	3276
19:15:17.23	-35.1	-40.3	0.1	15593116	88	3200
19:15:17.34	-35.1	-39.6	-0.5	15414230	88	2944
19:15:17.45	-35.1	-39.3	-0.8	15414230	88	2838
19:15:17.56	-35.1	-39.2	-0.8	15414230	88	2832
19:15:17.67	-35.1	-39.2	-0.8	15414230	88	2825
19:15:17.79	-35.4	-41.1	0.8	15589164	89	3406
19:15:17.90	-35.4	-41.1	0.8	15589164	89	3390
19:15:18.01	-35.3	-41.0	0.8	15589164	89	3375
19:15:18.12	-35.4	-40.2	0.0	15589164	89	3057
19:15:18.23	-35.4	-39.5	-0.6	15589164	89	2814
19:15:18.34	-35.4	-39.3	-0.8	15477127	89	2749
19:15:18.45	-35.4	-39.2	-0.8	15477127	89	2744
19:15:18.57	-35.4	-39.3	-0.8	15477127	89	2754
19:15:18.68	-35.4	-41.1	0.8	15477127	89	3392
19:15:18.79	-35.4	-41.0	0.8	15579032	89	3386
19:15:18.90	-35.4	-40.4	0.2	15579032	89	3142
19:15:19.01	-35.4	-39.7	-0.4	15579032	89	2887
19:15:19.12	-35.4	-39.2	-0.8	15579032	89	2747
19:15:19.24	-35.4	-39.3	-0.8	15579032	89	2749
19:15:19.35	-35.3	-39.2	-0.8	15570861	89	2743
19:15:19.46	-35.4	-41.1	0.7	15570861	89	3388
19:15:19.57	-35.4	-41.1	0.8	15570861	89	3387
19:15:19.68	-35.4	-41.0	0.8	15570861	89	3384
19:15:19.79	-35.1	-40.6	0.4	15469665	88	3303
19:15:19.91	-35.1	-39.4	-0.6	15469665	88	2896
19:15:20.02	-35.1	-39.2	-0.8	15469665	88	2826
19:15:20.13	-35.1	-39.2	-0.8	15469665	88	2828
19:15:20.24	-35.1	-39.2	-0.8	15469665	88	2823
19:15:20.35	-35.4	-41.1	0.8	15613677	89	3396
19:15:20.46	-35.3	-41.1	0.8	15613677	89	3394
19:15:20.58	-35.4	-41.1	0.8	15613677	89	3394
19:15:20.69	-35.4	-40.2	0.0	15613677	89	3070
19:15:20.80	-35.4	-39.2	-0.8	15437896	89	2747
19:15:20.91	-35.4	-39.2	-0.8	15437896	89	2740
19:15:21.02	-35.4	-39.3	-0.8	15437896	89	2756
19:15:21.14	-35.4	-39.2	-0.8	15437896	89	2737
19:15:21.25	-35.4	-41.1	0.8	15437896	89	3390
19:15:21.36	-35.4	-41.0	0.8	15614051	89	3377
19:15:21.47	-35.1	-40.9	0.7	15614051	88	3438
19:15:21.58	-35.1	-40.2	0.0	15614051	88	3162
19:15:21.69	-35.1	-39.4	-0.5	15614051	88	2906
19:15:21.80	-35.1	-39.2	-0.8	15476860	88	2815
19:15:21.92	-35.1	-39.2	-0.8	15476860	88	2819
19:15:22.03	-35.1	-39.2	-0.8	15476860	88	2818
19:15:22.14	-35.4	-41.1	0.8	15476860	89	3389
19:15:22.25	-35.4	-41.1	0.8	15505302	89	3388
19:15:22.36	-35.0	-40.5	0.6	15505302	88	3321
19:15:22.47	-35.0	-39.7	-0.2	15505302	88	3030
19:15:22.59	-35.0	-39.0	-0.8	15505302	88	2795
19:15:22.70	-35.0	-39.0	-0.8	15505302	88	2788
19:15:22.81	-35.0	-39.0	-0.8	15524314	88	2795
19:15:22.92	-35.0	-39.0	-0.8	15524314	88	2789
19:15:23.03	-35.4	-41.0	0.8	15524314	89	3376
19:15:23.15	-35.4	-41.0	0.7	15524314	89	3376
19:15:23.26	-35.0	-40.5	0.6	15446861	88	3303
19:15:23.37	-35.0	-39.7	-0.1	15446861	88	3036
19:15:23.48	-35.0	-39.0	-0.7	15446861	88	2794
19:15:23.59	-35.0	-39.0	-0.8	15446861	88	2802
19:15:23.70	-35.0	-39.0	-0.8	15446861	88	2790
19:15:23.81	-35.0	-39.0	-0.8	15595787	88	2782
19:15:23.92	-35.4	-41.1	0.7	15595787	89	3399
19:15:24.04	-35.4	-41.1	0.7	15595787	89	3404
19:15:24.15	-35.0	-40.4	-1.1	15595787	89	3263
19:15:24.26	-35.0	-39.7	-0.1	15416526	88	3040
19:15:24.37	-35.0	-39.0	-0.7	15416526	88	2788
19:15:24.48	-35.0	-39.0	-0.8	15416526	88	2780
19:15:24.59	-35.0	-39.0	-0.8	15416526	88	2783
19:15:24.71	-35.0	-39.0	-0.8	15416526	88	2788
19:15:24.82	-35.4	-41.1	0.8	15619316	89	3410
19:15:24.93	-35.3	-41.0	0.8	15619316	89	3391
19:15:25.04	-35.0	-40.4	0.7	15619316	89	3261
19:15:25.15	-35.1	-40.0	-0.1	15619316	88	3083
19:15:25.26	-35.1	-39.3	-0.7	15412872	88	2850
19:15:25.38	-35.1	-39.2	-0.8	15412872	88	2824
19:15:25.49	-35.1	-39.2	-0.8	15412872	88	2821
19:15:25.60	-35.1	-39.2	-0.8	15412872	88	2818
19:15:25.71	-35.4	-41.0	0.8	15412872	89	3370
19:15:25.82	-35.4	-41.1	0.8	15555885	89	3393
19:15:25.93	-34.5	-39.9	-0.6	15555885	88	3277
19:15:26.05	-35.0	-40.1	0.1	15555885	88	3180
19:15:26.16	-35.0	-39.1	-0.8	15555885	88	2818
19:15:26.27	-35.0	-39.0	-0.8	15475700	88	2793
19:15:26.38	-35.0	-39.0	-0.8	15475700	88	2792
19:15:26.49	-35.0	-39.0	-0.8	15475700	88	2795
19:15:26.60	-35.3	-41.5	0.7	15475700	88	3577
19:15:26.72	-35.3	-41.4	0.8	15475700	88	3563
19:15:26.83	-35.3	-41.4	0.7	15528694	88	3559
19:15:26.94	-35.3	-40.5	0.0	15528694	88	3205
19:15:27.05	-35.3	-39.5	-0.8	15528694	88	2868
19:15:27.16	-35.3	-39.6	-0.8	15528694	88	2886
19:15:27.27	-35.3	-39.6	-0.8	15552993	88	2887
19:15:27.39	-35.3	-39.6	-0.8	15552993	88	2882
19:15:27.50	-35.3	-41.4	0.8	15552993	88	3558
19:15:27.61	-35.3	-41.4	0.8	15552993	88	3557
19:15:27.72	-35.0	-40.8	0.7	15552993	88	3440
19:15:27.83	-35.0	-40.0	0.0	15475257	88	3132
19:15:27.95	-35.0	-39.3	-0.5	15475257	88	2879
19:15:28.06	-35.0	-39.0	-0.8	15475257	88	2794
19:15:28.17	-35.0	-39.0	-0.8	15475257	88	2794
19:15:28.28	-35.0	-38.9	-0.8	15602485	88	2777
19:15:28.39	-35.3	-41.4	0.8	15602485	88	3563
19:15:28.50	-35.3	-41.5	0.8	15602485	88	3581
19:15:28.61	-35.0	-40.4	1.2	15602485	89	3274
19:15:28.72	-35.0	-40.1	0.1	15602485	88	3168
19:15:28.84	-35.0	-39.4	-0.4	15416557	88	2907
19:15:28.95	-35.0	-39.0	-0.8	15416557	88	2784
19:15:29.06	-35.0	-39.0	-0.8	15416557	88	2788
19:15:29.17	-35.0	-38.9	-0.8	15416557	88	2773
19:15:29.28	-35.3	-41.1	0.8	15619354	89	3393
19:15:29.39	-35.3	-41.0	0.8	15619354	89	3384
19:15:29.51	-35.3	-41.0	0.7	15619354	89	3379
19:15:29.62	-35.4	-40.1	0.0	15619354	89	3049
19:15:29.73	-35.3	-39.5	-0.5	15619354	89	2826
19:15:29.84	-35.4	-39.2	-0.8	15450218	89	2749
19:15:29.95	-35.3	-39.2	-0.8	15450218	89	2733
19:15:30.06	-35.4	-39.2	-0.8	15450218	89	2733
19:15:30.18	-35.3	-41.0	0.7	15450218	89	3365
19:15:30.29	-35.4	-41.0	0.8	15570007	89	3375
19:15:30.40	-35.3	-40.4	0.2	15570007	89	3134
19:15:30.51	-35.4	-39.7	-0.4	15570007	89	2902
19:15:30.62	-35.3	-39.2	-0.8	15570007	89	2730
19:15:30.73	-35.4	-39.2	-0.8	15570007	89	2737
19:15:30.84	-35.3	-39.2	-0.8	15551452	89	2739
19:15:30.96	-35.4	-41.0	0.8	15551452	89	3366
19:15:31.07	-35.4	-41.0	0.8	15551452	89	3380
19:15:31.18	-35.4	-41.0	0.8	15551452	89	3377
19:15:31.29	-35.4	-40.4	0.2	15497192	89	3138
19:15:31.40	-35.4	-39.3	-0.7	15497192	89	2779
19:15:31.51	-35.4	-39.2	-0.8	15497192	89	2735
19:15:31.63	-35.3	-39.2	-0.8	15497192	89	2752
19:15:31.74	-35.4	-39.2	-0.8	15497192	89	2740
19:15:31.85	-35.4	-41.0	0.8	15601074	89	3380
19:15:31.96	-35.4	-41.1	0.8	15601074	89	3397
19:15:32.07	-35.0	-40.8	0.8	15601074	88	3428
19:15:32.19	-35.0	-39.9	0.0	15601074	88	3101
19:15:32.30	-35.0	-39.2	-0.5	15443275	88	2859
19:15:32.41	-35.0	-39.0	-0.8	15443275	88	2803
19:15:32.52	-35.0	-38.9	-0.8	15443275	88	2776
19:15:32.63	-35.0	-38.9	-0.8	15443275	88	2778
19:15:32.74	-35.4	-41.1	0.8	15443275	89	3396
19:15:32.85	-35.4	-41.1	0.8	15565269	89	3401
19:15:32.97	-35.3	-40.6	0.4	15565269	89	3211
19:15:33.08	-35.4	-39.8	-0.2	15565269	89	2929
19:15:33.19	-35.3	-39.2	-0.8	15565269	89	2742
19:15:33.30	-35.3	-39.2	-0.8	15514358	89	2739
19:15:33.41	-35.4	-39.2	-0.8	15514358	89	2744
19:15:33.52	-35.4	-41.0	0.7	15514358	89	3384
19:15:33.63	-35.4	-41.0	0.8	15514358	89	3379
19:15:33.75	-35.4	-41.1	0.8	15514358	89	3390
19:15:33.86	-35.1	-40.2	0.0	15520751	88	3153
19:15:33.97	-35.1	-39.5	-0.6	15520751	88	2911
19:15:34.08	-35.1	-39.3	-0.8	15520751	88	2842
19:15:34.19	-35.1	-39.2	-0.8	15520751	88	2834
19:15:34.30	-35.1	-39.2	-0.8	15550720	88	2829
19:15:34.42	-35.4	-41.0	0.8	15550720	89	3382
19:15:34.53	-35.3	-41.1	0.8	15550720	89	3391
19:15:34.64	-36.1	-41.6	0.5	15550720	89	3320
19:15:34.75	-35.1	-40.0	-0.2	15420875	88	3082
19:15:34.86	-35.1	-39.3	-0.7	15420875	88	2844
19:15:34.97	-35.1	-39.2	-0.8	15420875	88	2826
19:15:35.09	-35.1	-39.2	-0.8	15420875	88	2822
19:15:35.20	-35.1	-39.3	-0.8	15420875	88	2837
19:15:35.31	-35.4	-41.1	0.8	15637321	89	3399

#Closed at: 2026-01-28 19:15:35
