#Pass ID: 20250122_154548_TERRA
#Satellite: TERRA
#Configuration: TERRA
#Start time: 2025-01-22 15:45:40

#Time	Level	Level2	SNR	BER	Gain	Gain2
15:45:55.50	-36.2	-40.0	-0.9	15452323	90	2721
15:45:55.61	-36.2	-40.1	-0.8	15452323	90	2730
15:45:55.72	-36.2	-40.1	-0.9	15452323	90	2743
15:45:55.83	-36.5	-41.9	0.8	15628601	91	3293
15:45:55.94	-36.5	-41.9	0.8	15628601	91	3286
15:45:56.05	-36.5	-42.0	0.8	15628601	91	3313
15:45:56.17	-36.5	-41.2	0.0	15628601	91	3022
15:45:56.28	-36.5	-40.5	-0.6	15434638	91	2767
15:45:56.39	-36.5	-40.2	-0.9	15434638	91	2692
15:45:56.50	-36.5	-40.2	-0.9	15434638	91	2690
15:45:56.61	-36.5	-40.2	-0.9	15434638	91	2693
15:45:56.72	-36.5	-41.9	0.8	15434638	91	3292
15:45:56.83	-36.5	-41.9	0.7	15611305	91	3274
15:45:56.94	-36.1	-41.7	0.7	15611305	90	3348
15:45:57.05	-36.1	-40.9	0.0	15611305	90	3053
15:45:57.16	-36.1	-40.2	-0.5	15611305	90	2809
15:45:57.27	-36.1	-39.8	-0.9	15468055	90	2703
15:45:57.38	-36.1	-39.9	-0.9	15468055	90	2723
15:45:57.49	-36.1	-39.9	-0.8	15468055	90	2707
15:45:57.61	-36.5	-41.9	0.8	15468055	91	3291
15:45:57.72	-36.5	-42.0	0.8	15468055	91	3304
15:45:57.83	-36.5	-41.9	0.8	15550354	91	3274
15:45:57.94	-36.2	-41.2	0.1	15550354	90	3137
15:45:58.05	-36.2	-40.5	-0.5	15550354	90	2893
15:45:58.17	-36.2	-40.1	-0.9	15550354	90	2741
15:45:58.28	-36.2	-40.1	-0.8	15496688	90	2744
15:45:58.38	-36.2	-40.1	-0.9	15496688	90	2745
15:45:58.49	-36.5	-41.9	0.8	15496688	91	3279
15:45:58.60	-36.4	-41.9	0.7	15496688	91	3305
15:45:58.71	-36.4	-41.8	0.8	15496688	91	3281
15:45:58.82	-36.4	-41.4	0.4	15494140	91	3101
15:45:58.94	-36.4	-40.7	-0.3	15494140	91	2856
15:45:59.05	-36.5	-40.1	-0.9	15494140	91	2675
15:45:59.16	-36.5	-40.1	-0.9	15494140	91	2660
15:45:59.27	-36.5	-40.1	-0.9	15582824	91	2655
15:45:59.38	-36.5	-40.0	-0.9	15582824	91	2652
15:45:59.49	-36.5	-41.9	0.8	15582824	91	3282
15:45:59.60	-36.5	-41.9	0.7	15582824	91	3287
15:45:59.72	-36.5	-41.4	0.2	15582824	91	3097
15:45:59.83	-36.5	-40.6	-0.4	15487777	91	2838
15:45:59.94	-36.5	-40.1	-0.8	15487777	91	2686
15:46:00.05	-36.5	-40.1	-0.9	15487777	91	2672
15:46:00.16	-36.4	-40.1	-0.9	15487777	91	2675
15:46:00.27	-36.5	-41.9	0.8	15613327	91	3275
15:46:00.38	-36.4	-41.8	0.8	15613327	91	3254
15:46:00.50	-36.2	-41.9	0.7	15613327	90	3378
15:46:00.61	-36.2	-41.0	0.0	15613327	90	3066
15:46:00.72	-36.2	-40.3	-0.6	15613327	90	2823
15:46:00.83	-36.2	-40.1	-0.9	15454727	90	2744
15:46:00.94	-36.2	-40.1	-0.9	15454727	90	2745
15:46:01.05	-36.2	-40.1	-0.9	15454727	90	2751
15:46:01.16	-36.5	-41.9	0.8	15454727	91	3281
15:46:01.27	-36.5	-41.9	0.7	15562484	91	3262
15:46:01.38	-36.5	-41.9	0.8	15562484	91	3264
15:46:01.50	-36.1	-41.0	0.2	15562484	90	3093
15:46:01.61	-36.1	-40.3	-0.4	15562484	90	2859
15:46:01.72	-36.1	-40.1	-0.9	15562484	90	2763
15:46:01.83	-36.1	-39.9	-0.9	15481803	90	2721
15:46:01.94	-36.1	-39.9	-0.9	15481803	90	2720
15:46:02.06	-36.4	-41.9	0.8	15481803	91	3299
15:46:02.17	-36.5	-42.0	0.8	15481803	91	3322
15:46:02.28	-36.5	-42.0	0.8	15518859	91	3309
15:46:02.39	-36.2	-41.2	0.2	15518859	90	3116
15:46:02.50	-36.2	-40.5	-0.5	15518859	90	2879
15:46:02.61	-36.2	-40.1	-0.9	15518859	90	2738
15:46:02.73	-36.2	-40.0	-0.9	15518859	90	2728
15:46:02.84	-36.2	-40.0	-0.9	15522933	90	2726
15:46:02.95	-36.5	-41.9	0.8	15522933	91	3270
15:46:03.06	-36.5	-41.9	0.8	15522933	91	3273
15:46:03.17	-36.4	-41.9	0.8	15522933	91	3305
15:46:03.29	-36.1	-41.0	0.1	15456230	90	3101
