#Pass ID: 20260125_183722_FENGYUN 3B
#Satellite: FENGYUN 3B
#Configuration: FENGYUN 3B
#Start time: 2026-01-25 18:37:16

#Time	Level	Level2	SNR	BER	Gain	Gain2
18:37:37.32	-37.4	-43.8	3.3	15189689	92	4337
18:37:37.43	-37.3	-43.7	3.3	15189689	92	4321
18:37:37.54	-37.3	-45.2	3.6	15189689	92	5142
18:37:37.66	-37.4	-45.2	3.6	15189689	92	5105
18:37:37.77	-37.4	-44.8	3.5	15223907	92	4856
18:37:37.88	-37.4	-44.4	3.5	15223907	92	4670
18:37:37.99	-37.4	-44.1	3.4	15223907	92	4511
18:37:38.10	-37.5	-44.0	3.4	15223907	92	4415
18:37:38.21	-37.4	-43.5	3.3	15223907	92	4231
18:37:38.33	-37.4	-45.2	3.6	15223907	92	5095
18:37:38.44	-37.4	-45.2	3.6	15227348	92	5093
18:37:38.55	-37.5	-45.3	3.6	15227348	92	5145
18:37:38.66	-37.4	-44.6	3.5	15227348	92	4737
18:37:38.77	-37.4	-44.1	3.4	15227348	92	4504
18:37:38.89	-37.3	-43.8	3.4	15227348	92	4373
18:37:39.00	-37.4	-43.8	3.4	15227348	92	4358
18:37:39.11	-37.5	-43.8	3.3	15227348	92	4292
18:37:39.22	-37.4	-45.2	3.6	15201446	92	5104
18:37:39.33	-37.3	-45.1	3.6	15201446	92	5104
18:37:39.44	-37.3	-44.9	3.6	15201446	92	4956
18:37:39.56	-37.4	-44.6	3.5	15201446	92	4760
18:37:39.67	-37.4	-44.1	3.4	15201446	92	4505
18:37:39.78	-37.4	-43.9	3.4	15201446	92	4417
18:37:39.89	-37.3	-43.6	3.3	15170394	92	4299
18:37:40.00	-37.3	-43.6	3.3	15170394	92	4285
18:37:40.11	-37.4	-45.2	3.6	15170394	92	5098
18:37:40.23	-37.4	-45.1	3.6	15170394	92	5074
18:37:40.34	-37.3	-44.7	3.5	15170394	92	4876
18:37:40.45	-37.4	-44.3	3.5	15170394	92	4643
18:37:40.56	-37.4	-44.1	3.4	15182891	92	4489
18:37:40.67	-37.4	-43.7	3.3	15182891	92	4344
18:37:40.79	-37.4	-43.7	3.3	15182891	92	4294
18:37:40.90	-37.4	-45.1	3.5	15182891	92	5046
18:37:41.01	-37.4	-45.1	3.6	15182891	92	5044
18:37:41.12	-37.4	-45.0	3.6	15182891	92	5010
18:37:41.23	-37.4	-44.6	3.5	15204696	92	4754
18:37:41.34	-37.4	-44.2	3.4	15204696	92	4567
18:37:41.45	-37.4	-44.0	3.4	15204696	92	4445
18:37:41.56	-37.4	-43.6	3.3	15204696	92	4260
18:37:41.68	-37.4	-43.6	3.3	15204696	92	4269
18:37:41.79	-37.4	-45.3	3.6	15204696	92	5126
