#Pass ID: 20260117_125521_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#Start time: 2026-01-17 12:55:13

#Time	Level	Level2	SNR	BER	Gain	Gain2
12:55:31.63	-38.6	-42.1	3.3	8392501	94	3138
12:55:31.74	-38.5	-43.4	3.6	8392501	94	3642
12:55:31.85	-38.5	-43.3	3.6	8392501	94	3628
12:55:31.97	-38.5	-43.1	3.6	8420082	94	3556
12:55:32.08	-38.5	-42.4	3.4	8420082	94	3287
12:55:32.19	-38.4	-42.0	3.3	8429889	94	3134
12:55:32.30	-38.4	-41.7	3.3	8429889	94	3052
12:55:32.41	-38.4	-41.8	3.3	8429889	94	3079
12:55:32.52	-38.4	-43.1	3.6	8391254	94	3570
12:55:32.64	-38.3	-43.0	3.6	8391254	94	3565
12:55:32.75	-38.3	-43.1	3.6	8436229	94	3576
12:55:32.86	-38.3	-42.5	3.5	8436229	94	3354
12:55:32.97	-38.3	-41.7	3.4	8436229	94	3092
12:55:33.08	-38.3	-41.6	3.3	8420459	94	3035
12:55:33.19	-38.2	-41.4	3.3	8420459	94	2999
12:55:33.31	-38.2	-41.3	3.3	8420459	94	2974
12:55:33.42	-38.2	-42.9	3.6	8390235	94	3548
12:55:33.53	-38.2	-42.8	3.6	8390235	94	3514
12:55:33.64	-38.2	-42.6	3.6	8449733	94	3435
12:55:33.75	-38.2	-42.2	3.5	8449733	94	3271
12:55:33.86	-38.2	-41.7	3.4	8449733	94	3093
12:55:33.98	-38.3	-41.5	3.3	8414428	94	3006
12:55:34.09	-38.4	-41.7	3.3	8414428	94	3039
12:55:34.20	-38.5	-42.0	3.3	8414428	94	3109
12:55:34.31	-38.5	-43.4	3.6	8393611	94	3665
12:55:34.42	-38.5	-43.5	3.6	8393611	94	3672
12:55:34.53	-38.5	-42.9	3.5	8446758	94	3449
12:55:34.65	-38.6	-42.7	3.4	8446758	94	3341
12:55:34.76	-38.6	-42.4	3.3	8446758	94	3211
12:55:34.87	-38.5	-42.0	3.3	8417850	94	3107
12:55:34.98	-38.5	-41.9	3.3	8417850	94	3064
12:55:35.09	-38.5	-43.4	3.6	8406841	94	3634
12:55:35.20	-38.6	-43.7	3.6	8406841	94	3733
12:55:35.32	-38.5	-43.5	3.6	8406841	94	3682
12:55:35.43	-38.5	-42.7	3.4	8446060	94	3364
12:55:35.54	-38.5	-42.3	3.4	8446060	94	3212
12:55:35.65	-38.4	-41.9	3.3	8446060	94	3107
12:55:35.76	-38.5	-42.1	3.3	8407402	94	3119
12:55:35.87	-38.6	-42.2	3.3	8407402	94	3161
12:55:35.99	-38.5	-43.6	3.6	8396049	94	3719
12:55:36.10	-38.5	-43.4	3.6	8396049	94	3663
12:55:36.21	-38.5	-43.1	3.6	8396049	94	3557
12:55:36.32	-38.5	-42.6	3.4	8436756	94	3335
12:55:36.43	-38.6	-42.4	3.4	8436756	94	3251
12:55:36.54	-38.5	-42.1	3.3	8417507	94	3147
12:55:36.66	-38.5	-42.0	3.3	8417507	94	3130
12:55:36.77	-38.5	-43.4	3.6	8417507	94	3661
12:55:36.88	-38.5	-43.5	3.6	8400787	94	3689
12:55:36.99	-38.6	-43.5	3.6	8400787	94	3683
12:55:37.10	-38.5	-43.0	3.5	8400787	94	3490
12:55:37.22	-38.5	-42.4	3.4	8444538	94	3276
12:55:37.33	-38.5	-42.0	3.3	8444538	94	3095
12:55:37.44	-38.5	-42.1	3.3	8393840	94	3129
12:55:37.55	-38.5	-42.1	3.3	8393840	94	3120
12:55:37.66	-38.5	-43.3	3.6	8393840	94	3627
12:55:37.77	-38.5	-43.3	3.6	8408535	94	3601
12:55:37.89	-38.5	-43.2	3.6	8408535	94	3587
12:55:38.00	-38.5	-42.7	3.5	8438507	94	3372
12:55:38.11	-38.5	-42.2	3.4	8438507	94	3185
12:55:38.22	-38.5	-42.0	3.3	8438507	94	3102
12:55:38.33	-38.5	-41.9	3.3	8406005	94	3094
12:55:38.44	-38.5	-41.9	3.3	8406005	94	3073
12:55:38.56	-38.5	-43.3	3.6	8406005	94	3619
12:55:38.67	-38.4	-43.3	3.6	8407287	94	3661
12:55:38.78	-38.4	-42.8	3.5	8407287	94	3435
12:55:38.89	-38.4	-42.3	3.4	8437854	94	3253
12:55:39.00	-38.4	-42.0	3.3	8437854	94	3164
12:55:39.11	-38.4	-41.8	3.3	8437854	94	3068
12:55:39.22	-38.6	-42.2	3.3	8409839	94	3146
