#Pass ID: 20260117_110912_NOAA 20
#Satellite: NOAA 20
#Configuration: NOAA 20
#Start time: 2026-01-17 11:09:04

#Time	Level	Level2	SNR	BER	Gain	Gain2
11:09:53.99	-37.7	-44.9	3.4	15250053	93	2395
11:09:54.10	-37.7	-46.3	3.4	15250053	93	2803
11:09:54.21	-37.7	-46.3	3.6	15250053	93	2808
11:09:54.33	-38.0	-46.8	3.0	15250053	93	2872
11:09:54.44	-38.0	-46.5	3.5	15103530	93	2775
11:09:54.55	-38.0	-46.2	3.4	15103530	93	2683
11:09:54.66	-38.0	-45.9	3.4	15103530	93	2595
11:09:54.77	-38.0	-45.7	3.4	15103530	93	2520
11:09:54.88	-38.0	-45.5	3.3	15237899	93	2469
11:09:54.99	-37.7	-46.3	2.6	15237899	93	2804
11:09:55.11	-37.7	-46.3	3.6	15237899	93	2791
11:09:55.22	-37.7	-46.3	3.6	15237899	93	2797
11:09:55.33	-37.7	-45.9	3.5	15105735	93	2669
11:09:55.44	-37.7	-45.6	3.5	15105735	93	2584
11:09:55.55	-37.7	-45.3	3.4	15105735	93	2487
11:09:55.66	-37.7	-45.2	3.4	15105735	93	2459
11:09:55.77	-37.7	-44.9	3.3	15236663	93	2382
11:09:55.89	-37.7	-46.3	3.2	15236663	93	2783
11:09:56.00	-37.7	-46.3	3.6	15236663	93	2800
11:09:56.11	-37.7	-46.2	3.6	15236663	93	2775
11:09:56.22	-37.7	-45.8	3.5	15157699	93	2640
11:09:56.33	-37.7	-45.5	3.5	15157699	93	2558
11:09:56.44	-37.7	-45.3	3.4	15157699	93	2484
11:09:56.56	-37.7	-45.1	3.4	15157699	93	2432
11:09:56.67	-37.7	-44.9	3.3	15240745	93	2389
11:09:56.78	-37.7	-46.2	3.6	15240745	93	2775
11:09:56.89	-37.7	-46.3	3.6	15240745	93	2795
11:09:57.00	-37.7	-46.2	3.6	15240745	93	2763
11:09:57.12	-37.7	-45.8	3.5	15132568	93	2651
11:09:57.23	-37.7	-45.4	3.4	15132568	93	2525
11:09:57.34	-37.7	-45.2	3.4	15132568	93	2467
11:09:57.45	-37.7	-45.1	3.4	15132568	93	2424
11:09:57.56	-37.7	-44.9	3.3	15244514	93	2386
11:09:57.67	-37.7	-46.3	3.6	15244514	93	2791
11:09:57.79	-37.7	-46.3	3.6	15244514	93	2806
11:09:57.90	-37.7	-46.0	3.6	15244514	93	2691
11:09:58.01	-37.7	-45.6	3.5	15126991	93	2598
11:09:58.12	-37.7	-45.3	3.4	15126991	93	2491
11:09:58.23	-37.7	-45.1	3.4	15126991	93	2446
11:09:58.34	-37.7	-44.9	3.3	15254646	93	2389
11:09:58.46	-37.7	-46.3	3.3	15254646	93	2813
11:09:58.57	-37.7	-46.3	3.6	15254646	93	2783
11:09:58.68	-37.7	-46.1	3.6	15254646	93	2736
11:09:58.79	-37.7	-45.8	3.5	15115509	93	2656
11:09:58.90	-37.7	-45.6	3.4	15115509	93	2586
11:09:59.01	-37.7	-45.3	3.4	15115509	93	2489
11:09:59.13	-37.7	-45.0	3.4	15115509	93	2420
11:09:59.24	-37.7	-44.9	3.3	15272415	93	2388
11:09:59.35	-37.7	-46.3	3.6	15272415	93	2802
11:09:59.46	-37.7	-46.3	3.6	15272415	93	2788
11:09:59.57	-37.7	-46.0	3.6	15272415	93	2713
11:09:59.68	-37.7	-45.7	3.5	15107452	93	2608
11:09:59.79	-37.7	-45.4	3.4	15107452	93	2521
11:09:59.90	-37.7	-45.2	3.4	15107452	93	2462
11:10:00.02	-37.7	-45.1	3.4	15107452	93	2432
11:10:00.13	-37.7	-46.3	3.1	15268936	93	2787
11:10:00.24	-37.7	-46.3	3.6	15268936	93	2791
11:10:00.35	-37.7	-46.3	3.6	15268936	93	2798
11:10:00.46	-37.7	-46.0	3.6	15268936	93	2708
11:10:00.58	-37.7	-45.5	3.5	15098579	93	2554
11:10:00.69	-37.7	-45.3	3.4	15098579	93	2487
11:10:00.80	-37.7	-45.1	3.4	15098579	93	2429
11:10:00.91	-37.7	-44.9	3.4	15098579	93	2390
11:10:01.02	-37.7	-46.2	3.6	15272438	93	2781
11:10:01.13	-37.7	-46.3	3.6	15272438	93	2803
11:10:01.25	-37.9	-46.2	3.5	15272438	94	2698
11:10:01.36	-37.9	-45.8	3.5	15272438	94	2584
11:10:01.47	-37.9	-45.5	3.5	15064582	94	2484
11:10:01.58	-37.9	-45.1	3.4	15064582	94	2379
11:10:01.69	-37.9	-44.9	3.3	15064582	94	2323
11:10:01.80	-37.9	-44.8	3.3	15064582	94	2289
11:10:01.92	-37.7	-46.3	3.0	15280303	93	2793
11:10:02.03	-37.7	-46.2	3.6	15280303	93	2776
11:10:02.14	-37.7	-46.3	3.6	15280303	93	2787
11:10:02.25	-37.7	-45.8	3.5	15280303	93	2655
11:10:02.36	-37.7	-45.5	3.5	15062034	93	2563
11:10:02.47	-37.7	-45.2	3.4	15062034	93	2475
11:10:02.59	-37.7	-45.0	3.4	15062034	93	2416
11:10:02.70	-37.7	-44.9	3.3	15062034	93	2385
11:10:02.81	-37.7	-46.4	3.6	15267890	93	2813
11:10:02.92	-37.7	-46.2	3.6	15267890	93	2774
11:10:03.03	-37.9	-45.9	3.6	15267890	94	2614
11:10:03.14	-37.9	-45.6	3.5	15267890	94	2528
11:10:03.26	-37.9	-45.4	3.5	15070587	94	2456
11:10:03.37	-37.9	-45.2	3.4	15070587	94	2413
11:10:03.48	-37.9	-44.9	3.4	15070587	94	2327
11:10:03.59	-37.9	-44.8	3.3	15286567	94	2300
11:10:03.70	-37.7	-46.2	3.6	15286567	93	2779
11:10:03.82	-37.7	-46.2	3.6	15286567	93	2767
11:10:03.93	-37.7	-46.0	3.6	15286567	93	2721
11:10:04.04	-37.7	-45.7	3.5	15064079	93	2606
11:10:04.15	-37.7	-45.5	3.4	15064079	93	2546
11:10:04.26	-37.7	-45.3	3.4	15064079	93	2482
11:10:04.37	-37.7	-45.0	3.3	15064079	93	2402
11:10:04.49	-37.7	-44.8	3.3	15267768	93	2357
11:10:04.60	-37.7	-46.3	3.6	15267768	93	2791
11:10:04.71	-37.7	-46.3	3.6	15267768	93	2796
11:10:04.82	-37.7	-46.1	3.6	15267768	93	2744
11:10:04.93	-37.7	-45.7	3.5	15115760	93	2596
11:10:05.04	-37.7	-45.4	3.4	15115760	93	2521
11:10:05.15	-37.7	-45.2	3.4	15115760	93	2463
11:10:05.26	-37.7	-45.0	3.4	15115760	93	2411
11:10:05.38	-37.7	-46.3	3.2	15280914	93	2801
11:10:05.49	-37.7	-46.3	3.6	15280914	93	2792
11:10:05.60	-37.7	-46.3	3.6	15280914	93	2793
11:10:05.71	-37.7	-45.9	3.6	15280914	93	2692
11:10:05.82	-37.7	-45.6	3.4	15114418	93	2574
11:10:05.93	-37.7	-45.3	3.4	15114418	93	2489
11:10:06.05	-37.7	-45.1	3.4	15114418	93	2442
11:10:06.16	-37.7	-45.0	3.3	15114418	93	2404
11:10:06.27	-37.7	-46.3	3.6	15275733	93	2790
11:10:06.38	-37.7	-46.2	3.6	15275733	93	2783
11:10:06.49	-37.7	-46.2	3.6	15275733	93	2767
11:10:06.61	-37.7	-45.8	3.5	15275733	93	2632
11:10:06.72	-37.7	-45.5	3.5	15091407	93	2569
11:10:06.83	-37.7	-45.1	3.4	15091407	93	2451
11:10:06.94	-37.7	-44.9	3.4	15091407	93	2394
11:10:07.05	-37.7	-44.9	3.3	15091407	93	2375
11:10:07.16	-37.7	-46.2	3.6	15273994	93	2784
11:10:07.28	-37.7	-46.3	3.6	15273994	93	2787
11:10:07.39	-37.7	-46.0	3.6	15273994	93	2697
11:10:07.50	-37.7	-45.6	3.5	15273994	93	2598
11:10:07.61	-37.7	-45.3	3.4	15105888	93	2508
11:10:07.72	-37.7	-45.1	3.4	15105888	93	2437
11:10:07.84	-37.7	-45.0	3.3	15105888	93	2396
11:10:07.95	-37.7	-46.2	3.2	15105888	93	2776
11:10:08.06	-37.7	-46.3	3.6	15247375	93	2799
11:10:08.17	-37.7	-46.1	3.6	15247375	93	2750
11:10:08.28	-37.7	-45.8	3.5	15247375	93	2635
11:10:08.39	-37.7	-45.5	3.5	15107620	93	2562
11:10:08.51	-37.7	-45.3	3.4	15107620	93	2506
11:10:08.62	-37.7	-45.1	3.4	15107620	93	2449
11:10:08.73	-37.7	-44.8	3.3	15107620	93	2365
11:10:08.84	-37.7	-46.2	3.6	15251205	93	2776
11:10:08.95	-37.7	-46.2	3.6	15251205	93	2773
11:10:09.06	-37.7	-46.2	3.6	15251205	93	2759
11:10:09.18	-37.7	-45.7	3.5	15251205	93	2617
11:10:09.29	-37.7	-45.4	3.4	15128906	93	2517
11:10:09.40	-37.7	-45.2	3.4	15128906	93	2458
11:10:09.51	-37.7	-45.0	3.4	15128906	93	2408
11:10:09.62	-37.7	-46.2	3.4	15128906	93	2783
11:10:09.73	-37.7	-46.3	3.6	15241584	93	2794
11:10:09.84	-37.7	-46.3	3.6	15241584	93	2782
11:10:09.96	-37.7	-46.0	3.6	15241584	93	2708
11:10:10.07	-37.7	-45.6	3.5	15241584	93	2589
11:10:10.18	-37.7	-45.2	3.4	15129348	93	2479
11:10:10.29	-37.7	-45.1	3.4	15129348	93	2442
11:10:10.40	-37.7	-45.0	3.3	15129348	93	2402
11:10:10.51	-37.7	-46.2	3.3	15129348	93	2780
11:10:10.63	-37.7	-46.2	3.6	15240882	93	2783
11:10:10.74	-37.7	-46.1	3.6	15240882	93	2742
11:10:10.85	-37.7	-45.8	3.5	15240882	93	2649
11:10:10.96	-37.7	-45.5	3.4	15240882	93	2547
11:10:11.07	-37.7	-45.1	3.4	15145599	93	2440
11:10:11.18	-37.7	-45.0	3.3	15145599	93	2402
11:10:11.30	-37.7	-44.9	3.3	15145599	93	2381
11:10:11.41	-37.7	-46.3	3.6	15145599	93	2788
11:10:11.52	-37.7	-46.2	3.6	15231292	93	2771
11:10:11.63	-37.9	-45.9	3.6	15231292	94	2617
11:10:11.74	-37.9	-45.7	3.5	15231292	94	2547
11:10:11.85	-37.9	-45.3	3.4	15231292	94	2439
11:10:11.97	-37.9	-45.1	3.4	15112564	94	2384
11:10:12.08	-37.9	-44.9	3.3	15112564	94	2328
11:10:12.19	-37.7	-46.3	2.9	15112564	93	2788
11:10:12.30	-37.7	-46.2	3.6	15112564	93	2777
11:10:12.41	-37.7	-46.2	3.6	15177825	93	2781
11:10:12.52	-37.9	-45.9	3.6	15177825	94	2602
11:10:12.64	-37.9	-45.5	3.5	15177825	94	2497
11:10:12.75	-37.9	-45.2	3.4	15177825	94	2418
11:10:12.86	-37.9	-45.1	3.4	15118270	94	2372
11:10:12.97	-37.9	-44.9	3.3	15118270	94	2328
11:10:13.08	-37.7	-46.3	3.3	15118270	93	2788
11:10:13.20	-37.7	-46.3	3.6	15118270	93	2786
11:10:13.31	-37.7	-46.2	3.6	15197364	93	2779
11:10:13.42	-38.0	-46.7	3.6	15197364	93	2852
11:10:13.53	-38.0	-46.2	3.5	15197364	93	2690
11:10:13.64	-38.0	-45.9	3.4	15102279	93	2604
11:10:13.75	-38.0	-45.8	3.4	15102279	93	2542
11:10:13.87	-38.0	-45.5	3.3	15102279	93	2469
11:10:13.98	-37.7	-46.3	2.8	15102279	93	2797
11:10:14.09	-37.7	-46.3	3.6	15193557	93	2801
11:10:14.20	-37.7	-46.3	3.6	15193557	93	2792
11:10:14.31	-37.7	-46.1	3.6	15193557	93	2742
11:10:14.42	-37.7	-45.6	3.5	15193557	93	2586
11:10:14.54	-37.7	-45.3	3.4	15136734	93	2496
11:10:14.65	-37.7	-45.1	3.4	15136734	93	2437
11:10:14.76	-37.7	-45.0	3.3	15136734	93	2402
11:10:14.87	-37.7	-46.3	3.3	15136734	93	2806
11:10:14.98	-37.7	-46.2	3.6	15231117	93	2783
11:10:15.09	-37.9	-46.3	2.9	15231117	94	2717
11:10:15.20	-37.9	-45.8	3.5	15231117	94	2595
11:10:15.32	-37.9	-45.5	3.5	15231117	94	2489
11:10:15.43	-37.9	-45.1	3.4	15104415	94	2385
11:10:15.54	-37.9	-45.0	3.4	15104415	94	2352
11:10:15.65	-37.9	-44.8	3.3	15104415	94	2308
11:10:15.76	-37.7	-46.2	2.9	15104415	93	2781
11:10:15.87	-37.7	-46.2	3.6	15214622	93	2775
11:10:15.99	-39.8	-50.2	3.5	15214622	93	3445
11:10:16.10	-37.9	-45.8	3.5	15214622	94	2597
11:10:16.21	-37.9	-45.5	3.5	15214622	94	2500
11:10:16.32	-37.9	-45.2	3.4	15093025	94	2399
11:10:16.43	-37.9	-45.0	3.4	15093025	94	2355
11:10:16.54	-37.9	-44.8	3.3	15093025	94	2314
11:10:16.66	-37.7	-46.2	3.0	15093025	93	2790
11:10:16.77	-37.7	-46.2	3.6	15221725	93	2772
11:10:16.88	-37.7	-46.2	3.6	15221725	93	2783
11:10:16.99	-37.7	-45.9	3.5	15221725	93	2675
11:10:17.10	-37.7	-45.6	3.5	15221725	93	2578
11:10:17.21	-37.7	-45.3	3.4	15125381	93	2506
11:10:17.33	-37.7	-45.1	3.4	15125381	93	2429
11:10:17.44	-37.7	-44.9	3.3	15125381	93	2379
11:10:17.55	-37.7	-46.2	3.4	15125381	93	2782
11:10:17.66	-37.7	-46.2	3.6	15269660	93	2781
11:10:17.77	-37.7	-46.1	3.6	15269660	93	2736
11:10:17.88	-37.7	-45.8	3.5	15269660	93	2629
11:10:18.00	-37.7	-45.5	3.5	15269660	93	2558
11:10:18.11	-37.7	-45.3	3.4	15109748	93	2488
11:10:18.22	-37.7	-45.0	3.4	15109748	93	2407
11:10:18.33	-37.7	-44.9	3.3	15109748	93	2383
11:10:18.44	-37.7	-46.2	3.6	15257881	93	2776
11:10:18.55	-37.7	-46.2	3.6	15257881	93	2785
11:10:18.67	-37.7	-46.1	3.6	15257881	93	2744
11:10:18.78	-37.7	-45.6	3.5	15257881	93	2595
11:10:18.89	-37.7	-45.4	3.4	15126289	93	2532
11:10:19.00	-37.7	-45.2	3.4	15126289	93	2463
11:10:19.11	-37.7	-45.0	3.4	15126289	93	2422
11:10:19.22	-37.7	-46.3	3.3	15126289	93	2797
11:10:19.34	-37.7	-46.2	3.6	15250808	93	2774
11:10:19.45	-37.7	-46.3	3.6	15250808	93	2789
11:10:19.56	-37.7	-46.0	3.6	15250808	93	2709
11:10:19.67	-37.7	-45.6	3.5	15250808	93	2598
11:10:19.78	-37.7	-45.2	3.4	15128952	93	2477
11:10:19.89	-37.7	-45.1	3.4	15128952	93	2432
11:10:20.00	-37.7	-44.8	3.3	15128952	93	2358
11:10:20.12	-37.7	-46.2	3.4	15128952	93	2766
11:10:20.23	-37.7	-46.2	3.6	15218971	93	2783
11:10:20.34	-37.7	-46.2	3.6	15218971	93	2775
11:10:20.45	-37.7	-45.8	3.5	15218971	93	2645
11:10:20.56	-37.7	-45.5	3.4	15218971	93	2550
11:10:20.67	-37.7	-45.2	3.4	15149871	93	2461
11:10:20.79	-37.7	-45.1	3.4	15149871	93	2428
11:10:20.90	-37.7	-44.8	3.3	15149871	93	2357
11:10:21.01	-37.7	-46.2	3.6	15149871	93	2787
11:10:21.12	-37.7	-46.2	3.6	15231704	93	2782
11:10:21.23	-37.7	-46.0	3.6	15231704	93	2713
11:10:21.34	-37.7	-45.6	3.5	15231704	93	2593
11:10:21.46	-37.7	-45.4	3.4	15231704	93	2518
11:10:21.57	-37.7	-45.2	3.4	15151245	93	2459
11:10:21.68	-37.7	-44.9	3.3	15151245	93	2379
11:10:21.79	-37.7	-46.2	3.3	15151245	93	2787
11:10:21.90	-37.7	-46.3	3.6	15151245	93	2792
11:10:22.01	-37.7	-46.3	3.6	15215377	93	2793
11:10:22.13	-37.9	-45.7	3.5	15215377	94	2560
11:10:22.24	-37.9	-45.5	3.5	15215377	94	2488
11:10:22.35	-37.9	-45.2	3.4	15215377	94	2419
11:10:22.46	-37.9	-45.0	3.4	15120681	94	2359
11:10:22.57	-37.9	-44.8	3.3	15120681	94	2316
11:10:22.68	-37.7	-46.2	3.0	15120681	93	2775
11:10:22.80	-37.7	-46.3	3.6	15120681	93	2805
11:10:22.91	-37.7	-46.2	3.6	15206748	93	2777
11:10:23.02	-37.9	-45.8	3.6	15206748	94	2594
11:10:23.13	-37.9	-45.6	3.5	15206748	94	2510
11:10:23.24	-37.9	-45.3	3.4	15206748	94	2438
11:10:23.35	-37.9	-45.1	3.4	15101692	94	2391
11:10:23.47	-37.9	-44.9	3.4	15101692	94	2328
11:10:23.58	-37.7	-46.3	2.8	15101692	93	2796
11:10:23.69	-37.7	-46.2	3.6	15205810	93	2781
11:10:23.80	-37.7	-46.2	3.6	15205810	93	2788
11:10:23.91	-37.7	-46.0	3.6	15205810	93	2703
11:10:24.03	-37.7	-45.5	3.5	15205810	93	2569
11:10:24.14	-37.7	-45.3	3.4	15142387	93	2490
11:10:24.25	-37.7	-45.1	3.4	15142387	93	2440
11:10:24.36	-37.7	-44.9	3.4	15142387	93	2385
11:10:24.47	-37.7	-46.2	3.4	15142387	93	2767
11:10:24.58	-37.7	-46.3	3.6	15257904	93	2815
11:10:24.69	-37.7	-46.3	3.6	15257904	93	2808
11:10:24.81	-37.7	-46.0	3.6	15257904	93	2700
11:10:24.92	-37.7	-45.6	3.5	15257904	93	2584
11:10:25.03	-37.7	-45.3	3.4	15140441	93	2492
11:10:25.14	-37.7	-45.0	3.4	15140441	93	2421
11:10:25.25	-37.7	-44.9	3.4	15140441	93	2382
11:10:25.36	-37.7	-46.2	3.5	15140441	93	2774
11:10:25.48	-37.7	-46.2	3.6	15235374	93	2778
11:10:25.59	-37.7	-46.2	3.6	15235374	93	2758
11:10:25.70	-37.7	-45.8	3.5	15235374	93	2653
11:10:25.81	-37.7	-45.4	3.5	15235374	93	2541
11:10:25.92	-37.7	-45.1	3.4	15156013	93	2452
11:10:26.03	-37.7	-45.0	3.4	15156013	93	2408
11:10:26.15	-37.7	-44.9	3.3	15156013	93	2374
11:10:26.26	-37.7	-46.3	3.6	15156013	93	2789
11:10:26.37	-37.7	-46.3	3.6	15229843	93	2800
11:10:26.48	-37.7	-46.0	3.6	15229843	93	2700
11:10:26.59	-37.7	-45.6	3.5	15229843	93	2602
11:10:26.70	-37.7	-45.3	3.4	15229843	93	2503
11:10:26.82	-37.7	-45.1	3.4	15155288	93	2454
11:10:26.93	-37.7	-44.8	3.3	15155288	93	2372
11:10:27.04	-37.7	-46.2	3.3	15155288	93	2778
11:10:27.15	-37.7	-46.3	3.6	15155288	93	2798
11:10:27.26	-37.7	-46.3	3.6	15215476	93	2790
11:10:27.37	-37.7	-45.8	3.5	15215476	93	2646
11:10:27.49	-37.7	-45.5	3.5	15215476	93	2545
11:10:27.60	-37.7	-45.2	3.4	15215476	93	2475
11:10:27.71	-37.7	-45.1	3.4	15161064	93	2432
11:10:27.82	-37.7	-44.8	3.3	15161064	93	2371
11:10:27.93	-37.7	-46.2	3.6	15161064	93	2768
11:10:28.04	-37.7	-46.1	3.6	15161064	93	2758
11:10:28.16	-37.9	-46.2	3.5	15208709	94	2691
11:10:28.27	-37.9	-45.7	3.5	15208709	94	2565
11:10:28.38	-37.9	-45.4	3.4	15208709	94	2465
11:10:28.49	-37.9	-45.2	3.4	15138435	94	2393
11:10:28.60	-37.9	-45.0	3.4	15138435	94	2342
11:10:28.72	-37.9	-44.8	3.3	15138435	94	2306
11:10:28.83	-37.7	-46.3	3.6	15138435	93	2793

#Closed at: 2026-01-17 11:10:28
